rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	34
2	CycA & CycE	4	2	0.0	CycA, CycE	2	34
3	CycA & CycE	4	2	0.0	CycA, CycE	2	34
4	CycA & CycE	4	2	0.0	CycA, CycE	2	34
5	CycA & CycE	4	2	0.0	CycA, CycE	2	34
6	CycA & CycE	4	2	0.0	CycA, CycE	2	34
7	CycA & CycE	4	2	0.0	CycA, CycE	2	34
8	CycA & CycE	4	2	0.0	CycA, CycE	2	34
9	CycA & CycE	4	2	0.0	CycA, CycE	2	34
10	CycA & CycE	4	2	0.0	CycA, CycE	2	34
11	CycA & CycE	4	2	0.0	CycA, CycE	2	34
12	CycA & CycE	4	2	0.0	CycA, CycE	2	34
13	CycA & CycE	4	2	0.0	CycA, CycE	2	34
14	CycA & CycE	4	2	0.0	CycA, CycE	2	34
15	CycA & CycE	4	2	0.0	CycA, CycE	2	34
16	CycA & CycE	4	2	0.0	CycA, CycE	2	34
17	CycA & CycE	4	2	0.0	CycA, CycE	2	34
18	CycA & CycE	4	2	0.0	CycA, CycE	2	34
19	CycA & CycE	4	2	0.0	CycA, CycE	2	34
20	CycA & CycE	4	2	0.0	CycA, CycE	2	34
21	CycA & CycE	4	2	0.0	CycA, CycE	2	34
22	CycA & CycE	4	2	0.0	CycA, CycE	2	34
23	CycA & CycE	4	2	0.0	CycA, CycE	2	34
24	CycA & CycE	4	2	0.0	CycA, CycE	2	34
25	CycA & CycE	4	2	0.0	CycA, CycE	2	34
26	CycA & CycE	4	2	0.0	CycA, CycE	2	34
27	CycA & CycE	4	2	0.0	CycA, CycE	2	34
28	CycA & CycD	3	2	0.0	CycA, CycD	2	34
29	CycA & E2F	3	2	0.0	CycA, E2F	2	34
30	CycA & E2F	3	2	0.0	CycA, E2F	2	34
31	CycA & E2F	3	2	0.0	CycA, E2F	2	34
32	CycA & CycD	3	2	0.0	CycA, CycD	2	34
33	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	34
34	CycE & (Cdh1 | CycA)	3	3	0.0	Cdh1, CycA, CycE	3	34
35	CycA	3	1	0.5	CycA	1	34
36	CycA & Rb	3	2	0.0	CycA, Rb	2	34
37	CycA & CycD	3	2	0.0	CycA, CycD	2	34
38	CycA & ~Cdc20	3	2	0.0	Cdc20, CycA	2	34
39	CycA & (Cdh1 | CycD)	3	3	0.0	Cdh1, CycA, CycD	3	34
40	CycA & Rb	3	2	0.0	CycA, Rb	2	34
41	CycA	3	1	0.5	CycA	1	34
42	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	34
43	CycA & CycD	3	2	0.0	CycA, CycD	2	34
44	CycB | (CycA & E2F)	3	3	0.0	CycA, CycB, E2F	3	34
45	CycE & (CycA | CycD)	3	3	0.0	CycA, CycD, CycE	3	34
46	CycA & CycD	3	2	0.0	CycA, CycD	2	34
47	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	34
48	CycA | (CycE & Rb)	3	3	0.0	CycA, CycE, Rb	3	34
49	CycA | Rb	3	2	0.0	CycA, Rb	2	34
50	CycA & CycD	3	2	0.0	CycA, CycD	2	34
51	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	34
52	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	34
53	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	34
54	CycA	3	1	0.5	CycA	1	34
55	CycA	3	1	0.5	CycA	1	34
56	CycA	3	1	0.5	CycA	1	34
57	CycA	3	1	0.5	CycA	1	34
58	CycA	3	1	0.5	CycA	1	34
59	CycA	3	1	0.5	CycA	1	34
