rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	22
2	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	22
3	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	22
4	CycD | E2F	4	2	0.0	CycD, E2F	2	22
5	CycD | E2F	4	2	0.0	CycD, E2F	2	22
6	E2F | Rb	4	2	0.0	E2F, Rb	2	22
7	~Cdc20 | ~Cdh1 | ~UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	22
8	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	22
9	CycE | Rb	4	2	0.0	CycE, Rb	2	22
10	CycE | Rb	4	2	0.0	CycE, Rb	2	22
11	CycE | E2F	4	2	0.0	CycE, E2F	2	22
12	E2F | Rb	4	2	0.0	E2F, Rb	2	22
13	CycE | E2F	4	2	0.0	CycE, E2F	2	22
14	CycE | Rb	4	2	0.0	CycE, Rb	2	22
15	CycE | E2F	4	2	0.0	CycE, E2F	2	22
16	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	22
17	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	22
18	CycE | E2F	4	2	0.0	CycE, E2F	2	22
19	CycE	4	1	0.5	CycE	1	22
20	CycE | E2F	4	2	0.0	CycE, E2F	2	22
21	CycE | Rb	4	2	0.0	CycE, Rb	2	22
22	CycE | E2F	4	2	0.0	CycE, E2F	2	22
23	CycE | E2F	4	2	0.0	CycE, E2F	2	22
24	CycE | Rb	4	2	0.0	CycE, Rb	2	22
25	CycB | E2F	4	2	0.0	CycB, E2F	2	22
26	CycE | Rb	4	2	0.0	CycE, Rb	2	22
27	E2F | Rb	4	2	0.0	E2F, Rb	2	22
28	CycE | E2F	4	2	0.0	CycE, E2F	2	22
29	CycD | E2F	4	2	0.0	CycD, E2F	2	22
30	CycE | E2F	4	2	0.0	CycE, E2F	2	22
31	CycD | E2F	4	2	0.0	CycD, E2F	2	22
32	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	22
33	E2F | Rb	4	2	0.0	E2F, Rb	2	22
34	CycE	4	1	0.5	CycE	1	22
35	~UbcH10	4	1	0.5	UbcH10	1	22
