rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & Rb & p27	4	3	0.0	Cdh1, Rb, p27	3	74
2	~CycA & (~CycB | ~E2F)	4	3	0.0	CycA, CycB, E2F	3	74
3	CycB & ~CycE	4	2	0.0	CycB, CycE	2	74
4	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	74
5	False	4	1	0.5	False	1	74
6	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	74
7	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	74
8	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	74
9	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	74
10	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	74
11	False	4	1	0.5	False	1	74
12	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	74
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	74
14	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	74
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	74
16	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	74
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	74
18	E2F & Rb	4	2	0.0	E2F, Rb	2	74
19	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	74
20	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	74
21	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	74
22	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	74
23	Rb & p27	4	2	0.0	Rb, p27	2	74
24	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	74
25	Cdc20 & Rb & ~Cdh1	4	3	0.0	Cdc20, Cdh1, Rb	3	74
26	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	74
27	False	4	1	0.5	False	1	74
28	CycB & E2F & ~CycE	4	3	0.0	CycB, CycE, E2F	3	74
29	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	74
30	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	74
31	Rb & UbcH10 & ~p27	4	3	0.0	Rb, UbcH10, p27	3	74
32	Rb & ~CycA	4	2	0.0	CycA, Rb	2	74
33	E2F & Rb	4	2	0.0	E2F, Rb	2	74
34	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	74
35	Cdh1 & CycB & UbcH10 & ~Cdc20	4	4	0.5	Cdc20, Cdh1, CycB, UbcH10	4	74
36	CycB & CycE & UbcH10 & ~E2F	4	4	0.5	CycB, CycE, E2F, UbcH10	4	74
37	Cdh1 & CycD & Rb & p27	4	4	0.5	Cdh1, CycD, Rb, p27	4	74
38	False	4	1	0.5	False	1	74
39	Cdc20 & CycB & Rb & UbcH10 & p27	4	5	1.0	Cdc20, CycB, Rb, UbcH10, p27	5	74
40	CycA & CycE & UbcH10 & (Cdh1 | CycD)	4	5	1.0	Cdh1, CycA, CycD, CycE, UbcH10	5	74
41	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	74
42	Cdc20 & ~CycD	3	2	0.0	Cdc20, CycD	2	74
43	Cdc20 & CycB & CycE	3	3	0.0	Cdc20, CycB, CycE	3	74
44	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	74
45	CycB & E2F	3	2	0.0	CycB, E2F	2	74
46	Cdc20 & Cdh1 & CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	74
47	CycA & E2F	3	2	0.0	CycA, E2F	2	74
48	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	74
49	CycA & E2F	3	2	0.0	CycA, E2F	2	74
50	CycB & Rb	3	2	0.0	CycB, Rb	2	74
51	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	74
52	CycD & ~E2F	3	2	0.0	CycD, E2F	2	74
53	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	74
54	CycB & Rb	3	2	0.0	CycB, Rb	2	74
55	CycA & CycB	3	2	0.0	CycA, CycB	2	74
56	Cdc20 & UbcH10 & p27	3	3	0.0	Cdc20, UbcH10, p27	3	74
57	CycB & Rb	3	2	0.0	CycB, Rb	2	74
58	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	74
59	CycD & E2F	3	2	0.0	CycD, E2F	2	74
60	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	74
61	CycB & Rb	3	2	0.0	CycB, Rb	2	74
62	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	74
63	CycA & ~CycE & ~E2F	3	3	0.0	CycA, CycE, E2F	3	74
64	Rb	3	1	0.5	Rb	1	74
65	~CycA	3	1	0.5	CycA	1	74
66	UbcH10	3	1	0.5	UbcH10	1	74
