rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycA | UbcH10)	4	3	0.0	CycA, UbcH10, p27	3	54
2	CycA & p27	4	2	0.0	CycA, p27	2	54
3	CycA & p27	4	2	0.0	CycA, p27	2	54
4	CycA & p27	4	2	0.0	CycA, p27	2	54
5	CycA & ~CycD	4	2	0.0	CycA, CycD	2	54
6	CycA & p27	4	2	0.0	CycA, p27	2	54
7	CycA & p27	4	2	0.0	CycA, p27	2	54
8	CycA & p27	4	2	0.0	CycA, p27	2	54
9	CycA & p27	4	2	0.0	CycA, p27	2	54
10	p27 & ~CycB	4	2	0.0	CycB, p27	2	54
11	CycA & p27	4	2	0.0	CycA, p27	2	54
12	CycA & p27	4	2	0.0	CycA, p27	2	54
13	CycA & p27	4	2	0.0	CycA, p27	2	54
14	CycA & p27	4	2	0.0	CycA, p27	2	54
15	CycA & p27	4	2	0.0	CycA, p27	2	54
16	CycA & ~CycD	4	2	0.0	CycA, CycD	2	54
17	CycA & p27	4	2	0.0	CycA, p27	2	54
18	CycA & p27	4	2	0.0	CycA, p27	2	54
19	CycA & p27	4	2	0.0	CycA, p27	2	54
20	CycA & p27	4	2	0.0	CycA, p27	2	54
21	CycA & p27	4	2	0.0	CycA, p27	2	54
22	CycA & p27	4	2	0.0	CycA, p27	2	54
23	CycA & p27	4	2	0.0	CycA, p27	2	54
24	CycA & p27	4	2	0.0	CycA, p27	2	54
25	~CycD	4	1	0.5	CycD	1	54
26	~CycB	4	1	0.5	CycB	1	54
27	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	54
28	E2F | p27	3	2	0.0	E2F, p27	2	54
29	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	54
30	CycA & E2F	3	2	0.0	CycA, E2F	2	54
31	CycA	3	1	0.5	CycA	1	54
32	p27	3	1	0.5	p27	1	54
33	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	54
34	CycA & E2F	3	2	0.0	CycA, E2F	2	54
35	CycA	3	1	0.5	CycA	1	54
36	p27	3	1	0.5	p27	1	54
