rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	17
2	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	17
3	CycE & ~p27	4	2	0.0	CycE, p27	2	17
4	CycD & (Cdc20 | ~CycE)	4	3	0.0	Cdc20, CycD, CycE	3	17
5	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
6	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	17
7	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
8	Cdc20 & (CycB | CycD)	4	3	0.0	Cdc20, CycB, CycD	3	17
9	CycB & Rb	4	2	0.0	CycB, Rb	2	17
10	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	17
11	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
12	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	17
13	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	17
14	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
15	CycB & Rb	4	2	0.0	CycB, Rb	2	17
16	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	17
17	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	17
18	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	17
19	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	17
20	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	17
21	CycB & Rb	4	2	0.0	CycB, Rb	2	17
22	CycB & Rb	4	2	0.0	CycB, Rb	2	17
23	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
24	CycB & Rb	4	2	0.0	CycB, Rb	2	17
25	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	17
26	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
27	CycE & Rb	4	2	0.0	CycE, Rb	2	17
28	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	17
29	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
30	CycB & Rb	4	2	0.0	CycB, Rb	2	17
31	CycB & Rb	4	2	0.0	CycB, Rb	2	17
32	CycE & Rb	4	2	0.0	CycE, Rb	2	17
33	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
34	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
35	CycB & Rb	4	2	0.0	CycB, Rb	2	17
36	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	17
37	CycE & Rb	4	2	0.0	CycE, Rb	2	17
38	Cdc20 & Cdh1 & CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	17
39	CycD & Rb	4	2	0.0	CycD, Rb	2	17
40	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	17
41	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
42	CycB & Rb	4	2	0.0	CycB, Rb	2	17
43	CycB & Rb	4	2	0.0	CycB, Rb	2	17
44	CycB & Rb	4	2	0.0	CycB, Rb	2	17
45	CycA & CycB	4	2	0.0	CycA, CycB	2	17
46	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
47	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	17
48	Rb	4	1	0.5	Rb	1	17
49	Rb	4	1	0.5	Rb	1	17
