rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | CycE | E2F	4	3	0.0	CycA, CycE, E2F	3	40
2	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	40
3	CycB | p27	4	2	0.0	CycB, p27	2	40
4	Cdh1	4	1	0.5	Cdh1	1	40
5	CycA | CycD	4	2	0.0	CycA, CycD	2	40
6	CycB | p27	4	2	0.0	CycB, p27	2	40
7	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	40
8	CycD | ~Cdc20 | ~Rb	4	3	0.0	Cdc20, CycD, Rb	3	40
9	True	4	1	0.5	True	1	40
10	CycA | ~Cdc20	4	2	0.0	Cdc20, CycA	2	40
11	CycB | p27	4	2	0.0	CycB, p27	2	40
12	Cdc20 | CycB | p27	4	3	0.0	Cdc20, CycB, p27	3	40
13	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	40
14	CycA | CycD	4	2	0.0	CycA, CycD	2	40
15	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	40
16	CycA | p27	4	2	0.0	CycA, p27	2	40
17	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	40
18	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	40
19	CycA | CycE	4	2	0.0	CycA, CycE	2	40
20	True	4	1	0.5	True	1	40
21	CycE | UbcH10 | ~p27	4	3	0.0	CycE, UbcH10, p27	3	40
22	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	40
23	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	40
24	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	40
25	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	40
26	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	40
27	CycA | CycE	4	2	0.0	CycA, CycE	2	40
28	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	40
29	Cdh1	4	1	0.5	Cdh1	1	40
30	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	40
31	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	40
