rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	89
2	Rb & ~CycB	4	2	0.0	CycB, Rb	2	89
3	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	89
4	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	89
5	False	4	1	0.5	False	1	89
6	UbcH10 & ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	89
7	False	4	1	0.5	False	1	89
8	Rb & ~CycB	4	2	0.0	CycB, Rb	2	89
9	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	89
10	Rb & ~CycB	4	2	0.0	CycB, Rb	2	89
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	89
12	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	89
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	89
14	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	89
15	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	89
16	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	89
17	CycB & UbcH10 & p27	4	3	0.0	CycB, UbcH10, p27	3	89
18	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	89
19	E2F & UbcH10 & p27	4	3	0.0	E2F, UbcH10, p27	3	89
20	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	89
21	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	89
22	Rb & ~CycB	4	2	0.0	CycB, Rb	2	89
23	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	89
24	Rb & ~Cdc20 & ~Cdh1	4	3	0.0	Cdc20, Cdh1, Rb	3	89
25	Rb & p27	4	2	0.0	Rb, p27	2	89
26	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	89
27	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	89
28	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	89
29	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	89
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	89
31	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	89
32	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	89
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	89
34	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	89
35	False	4	1	0.5	False	1	89
36	False	4	1	0.5	False	1	89
37	False	4	1	0.5	False	1	89
38	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	89
39	False	4	1	0.5	False	1	89
40	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	89
41	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	89
42	UbcH10 & (CycE | E2F) & (E2F | Rb)	4	4	0.5	CycE, E2F, Rb, UbcH10	4	89
43	False	4	1	0.5	False	1	89
44	False	4	1	0.5	False	1	89
