rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD & ~p27	4	2	0.0	CycD, p27	2	42
2	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	42
3	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	42
4	False	4	1	0.5	False	1	42
5	CycB & UbcH10 & ~E2F	4	3	0.0	CycB, E2F, UbcH10	3	42
6	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
7	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
8	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	42
9	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	42
10	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	42
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	42
12	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	42
13	UbcH10 & (E2F | Rb)	4	3	0.0	E2F, Rb, UbcH10	3	42
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	42
15	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
16	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	42
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
18	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	42
19	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	42
20	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	42
21	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	42
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
23	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	42
24	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	42
25	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
26	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	42
27	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	42
28	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
29	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
31	E2F & UbcH10 & ~Cdc20	4	3	0.0	Cdc20, E2F, UbcH10	3	42
32	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	42
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	42
34	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	42
35	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	42
36	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	42
37	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	42
38	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
39	CycA & CycB & E2F	4	3	0.0	CycA, CycB, E2F	3	42
40	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
41	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	42
42	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
43	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	42
44	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
45	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
46	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	42
47	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
48	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	42
49	CycA & CycD & CycE & UbcH10	4	4	0.5	CycA, CycD, CycE, UbcH10	4	42
50	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	42
51	Cdc20 & ~CycE	3	2	0.0	Cdc20, CycE	2	42
52	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	42
53	CycB & E2F	3	2	0.0	CycB, E2F	2	42
54	CycB & Rb	3	2	0.0	CycB, Rb	2	42
55	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	42
56	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	42
57	CycB & CycE & Rb	3	3	0.0	CycB, CycE, Rb	3	42
58	CycB & Rb	3	2	0.0	CycB, Rb	2	42
59	CycB & E2F	3	2	0.0	CycB, E2F	2	42
60	CycD & E2F	3	2	0.0	CycD, E2F	2	42
