rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	True	4	1	0.5	True	1	13
2	CycA | UbcH10 | p27	4	3	0.0	CycA, UbcH10, p27	3	13
3	CycB | E2F | ~CycD	4	3	0.0	CycB, CycD, E2F	3	13
4	CycA | CycD	4	2	0.0	CycA, CycD	2	13
5	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	13
6	CycB | ~CycD | ~UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	13
7	Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	13
8	Cdh1 | UbcH10 | ~CycA	4	3	0.0	Cdh1, CycA, UbcH10	3	13
9	CycD | ~CycB	4	2	0.0	CycB, CycD	2	13
10	CycD | ~CycB	4	2	0.0	CycB, CycD	2	13
11	CycA | CycB	4	2	0.0	CycA, CycB	2	13
12	Cdc20 | Cdh1 | CycA	4	3	0.0	Cdc20, Cdh1, CycA	3	13
13	Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	13
14	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	13
15	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	13
16	CycA | CycD	4	2	0.0	CycA, CycD	2	13
17	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	13
18	CycA | CycE	4	2	0.0	CycA, CycE	2	13
19	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	13
20	CycD | CycE | UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	13
21	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	13
22	CycB | E2F | UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	13
23	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	13
24	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	13
25	CycD | CycE | UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	13
26	Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	13
27	CycD | p27	4	2	0.0	CycD, p27	2	13
28	True	4	1	0.5	True	1	13
29	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	13
30	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	13
31	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	13
32	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	13
33	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	13
34	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	13
35	Cdh1 | CycA | CycE	4	3	0.0	Cdh1, CycA, CycE	3	13
36	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	13
37	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	13
38	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	13
