rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	69
2	CycA & (CycE | E2F)	4	3	0.0	CycA, CycE, E2F	3	69
3	CycA & CycE	4	2	0.0	CycA, CycE	2	69
4	CycA & CycE	4	2	0.0	CycA, CycE	2	69
5	CycE & (CycA | Rb)	4	3	0.0	CycA, CycE, Rb	3	69
6	CycA & (CycE | Rb)	4	3	0.0	CycA, CycE, Rb	3	69
7	CycA & CycE	4	2	0.0	CycA, CycE	2	69
8	CycA & CycE	4	2	0.0	CycA, CycE	2	69
9	CycA & CycE	4	2	0.0	CycA, CycE	2	69
10	CycA & CycE	4	2	0.0	CycA, CycE	2	69
11	CycA & CycE	4	2	0.0	CycA, CycE	2	69
12	CycA & CycE	4	2	0.0	CycA, CycE	2	69
13	CycA & CycE	4	2	0.0	CycA, CycE	2	69
14	CycA & CycE	4	2	0.0	CycA, CycE	2	69
15	CycA & CycE	4	2	0.0	CycA, CycE	2	69
16	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	69
17	CycA & CycE	4	2	0.0	CycA, CycE	2	69
18	CycA & CycE	4	2	0.0	CycA, CycE	2	69
19	CycA & CycE	4	2	0.0	CycA, CycE	2	69
20	CycA & CycE	4	2	0.0	CycA, CycE	2	69
21	CycA & CycE	4	2	0.0	CycA, CycE	2	69
22	CycA & CycE	4	2	0.0	CycA, CycE	2	69
23	CycA & CycE	4	2	0.0	CycA, CycE	2	69
24	CycA & (CycE | Rb)	4	3	0.0	CycA, CycE, Rb	3	69
25	CycA & CycE	4	2	0.0	CycA, CycE	2	69
26	CycA & CycE	4	2	0.0	CycA, CycE	2	69
27	CycA & CycE	4	2	0.0	CycA, CycE	2	69
28	CycA & CycE	4	2	0.0	CycA, CycE	2	69
29	CycA & CycE	4	2	0.0	CycA, CycE	2	69
30	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	69
31	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	69
32	CycA & Rb	3	2	0.0	CycA, Rb	2	69
33	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	69
34	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	69
35	CycE & Rb	3	2	0.0	CycE, Rb	2	69
36	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	69
37	CycD & Rb	3	2	0.0	CycD, Rb	2	69
38	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	69
39	CycA	3	1	0.5	CycA	1	69
40	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	69
