rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27	4	1	0.5	p27	1	50
2	E2F | ~Rb	4	2	0.0	E2F, Rb	2	50
3	E2F | ~Rb	4	2	0.0	E2F, Rb	2	50
4	E2F | p27	4	2	0.0	E2F, p27	2	50
5	E2F | (Cdc20 & p27)	4	3	0.0	Cdc20, E2F, p27	3	50
6	E2F | p27	4	2	0.0	E2F, p27	2	50
7	p27	4	1	0.5	p27	1	50
8	p27 | ~CycD	4	2	0.0	CycD, p27	2	50
9	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	50
10	E2F | ~Rb	4	2	0.0	E2F, Rb	2	50
11	E2F | p27	4	2	0.0	E2F, p27	2	50
12	E2F | p27	4	2	0.0	E2F, p27	2	50
13	E2F | p27	4	2	0.0	E2F, p27	2	50
14	E2F | p27	4	2	0.0	E2F, p27	2	50
15	E2F | p27	4	2	0.0	E2F, p27	2	50
16	E2F | p27	4	2	0.0	E2F, p27	2	50
17	E2F | p27	4	2	0.0	E2F, p27	2	50
18	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	50
19	E2F | (p27 & ~Rb)	4	3	0.0	E2F, Rb, p27	3	50
20	p27	4	1	0.5	p27	1	50
21	p27	4	1	0.5	p27	1	50
22	p27	4	1	0.5	p27	1	50
23	p27	4	1	0.5	p27	1	50
24	p27	4	1	0.5	p27	1	50
25	p27	4	1	0.5	p27	1	50
26	p27	4	1	0.5	p27	1	50
27	p27	4	1	0.5	p27	1	50
28	p27	4	1	0.5	p27	1	50
29	p27	4	1	0.5	p27	1	50
30	p27	4	1	0.5	p27	1	50
31	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	50
32	CycE | p27	3	2	0.0	CycE, p27	2	50
33	CycA | p27	3	2	0.0	CycA, p27	2	50
34	Rb | p27	3	2	0.0	Rb, p27	2	50
35	CycE | p27	3	2	0.0	CycE, p27	2	50
36	UbcH10 | ~CycA	3	2	0.0	CycA, UbcH10	2	50
37	~E2F | ~Rb	3	2	0.0	E2F, Rb	2	50
38	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	50
39	CycE | E2F | ~CycD	3	3	0.0	CycD, CycE, E2F	3	50
40	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	50
41	CycE | E2F | p27	3	3	0.0	CycE, E2F, p27	3	50
42	E2F	3	1	0.5	E2F	1	50
43	CycB | p27	3	2	0.0	CycB, p27	2	50
