rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
2	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
3	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	44
4	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
5	~CycB	4	1	0.5	CycB	1	44
6	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
7	UbcH10 | (CycA & ~CycB)	4	3	0.0	CycA, CycB, UbcH10	3	44
8	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
9	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
10	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	44
11	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
12	~CycB & ~Rb	4	2	0.0	CycB, Rb	2	44
13	CycA & ~CycB	4	2	0.0	CycA, CycB	2	44
14	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
15	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
16	~CycB	4	1	0.5	CycB	1	44
17	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
18	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	44
19	~CycB	4	1	0.5	CycB	1	44
20	~CycB	4	1	0.5	CycB	1	44
21	~CycD	4	1	0.5	CycD	1	44
22	~CycB	4	1	0.5	CycB	1	44
23	~CycB	4	1	0.5	CycB	1	44
24	~CycD	4	1	0.5	CycD	1	44
25	~CycB	4	1	0.5	CycB	1	44
26	~CycB	4	1	0.5	CycB	1	44
27	~CycD	4	1	0.5	CycD	1	44
28	~CycB | (~Cdh1 & ~CycD) | (~CycD & ~CycE)	4	4	0.5	Cdh1, CycB, CycD, CycE	4	44
29	~CycD	4	1	0.5	CycD	1	44
30	~CycB	4	1	0.5	CycB	1	44
31	~CycB	4	1	0.5	CycB	1	44
32	~CycD	4	1	0.5	CycD	1	44
33	~CycB	4	1	0.5	CycB	1	44
34	~CycB	4	1	0.5	CycB	1	44
35	~CycD	4	1	0.5	CycD	1	44
36	~CycB	4	1	0.5	CycB	1	44
37	~CycB	4	1	0.5	CycB	1	44
38	~CycB	4	1	0.5	CycB	1	44
39	UbcH10	3	1	0.5	UbcH10	1	44
40	CycA & ~CycB & ~UbcH10	3	3	0.0	CycA, CycB, UbcH10	3	44
41	CycE & ~CycB	3	2	0.0	CycB, CycE	2	44
42	E2F | ~CycB	3	2	0.0	CycB, E2F	2	44
43	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	44
44	p27	3	1	0.5	p27	1	44
45	CycA	3	1	0.5	CycA	1	44
46	CycA	3	1	0.5	CycA	1	44
47	CycA	3	1	0.5	CycA	1	44
48	~Rb	3	1	0.5	Rb	1	44
49	~Rb	3	1	0.5	Rb	1	44
50	UbcH10 | (~CycA & ~CycB & ~p27)	3	4	0.5	CycA, CycB, UbcH10, p27	4	44
51	Cdh1 | UbcH10	2	2	0.0	Cdh1, UbcH10	2	44
52	CycB & ~CycD	2	2	0.0	CycB, CycD	2	44
53	CycA | CycB	2	2	0.0	CycA, CycB	2	44
54	Cdh1 | CycE	2	2	0.0	Cdh1, CycE	2	44
55	~CycD & ~p27	2	2	0.0	CycD, p27	2	44
