rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	5
2	CycA & p27	4	2	0.0	CycA, p27	2	5
3	CycA & ~CycD	4	2	0.0	CycA, CycD	2	5
4	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	5
5	CycA & ~CycD	4	2	0.0	CycA, CycD	2	5
6	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	5
7	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	5
8	CycA & p27	4	2	0.0	CycA, p27	2	5
9	CycA & p27	4	2	0.0	CycA, p27	2	5
10	CycA & p27	4	2	0.0	CycA, p27	2	5
11	CycA & p27	4	2	0.0	CycA, p27	2	5
12	CycA & p27	4	2	0.0	CycA, p27	2	5
13	CycA & p27	4	2	0.0	CycA, p27	2	5
14	CycA & p27	4	2	0.0	CycA, p27	2	5
15	CycA & p27	4	2	0.0	CycA, p27	2	5
16	~CycB	4	1	0.5	CycB	1	5
17	~CycD	4	1	0.5	CycD	1	5
18	~CycB	4	1	0.5	CycB	1	5
19	CycA & p27	4	2	0.0	CycA, p27	2	5
20	~CycD	4	1	0.5	CycD	1	5
21	~CycB	4	1	0.5	CycB	1	5
22	~CycD	4	1	0.5	CycD	1	5
23	~CycD	4	1	0.5	CycD	1	5
24	~CycD	4	1	0.5	CycD	1	5
25	Cdc20 & CycA & UbcH10	3	3	0.0	Cdc20, CycA, UbcH10	3	5
26	CycA & E2F	3	2	0.0	CycA, E2F	2	5
27	p27 | ~CycD	3	2	0.0	CycD, p27	2	5
28	CycA | Rb	3	2	0.0	CycA, Rb	2	5
29	~CycB & ~UbcH10	3	2	0.0	CycB, UbcH10	2	5
30	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	5
31	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	5
32	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	5
33	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	5
34	UbcH10	3	1	0.5	UbcH10	1	5
35	CycA | Rb	3	2	0.0	CycA, Rb	2	5
36	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	5
37	UbcH10	3	1	0.5	UbcH10	1	5
38	CycA | (UbcH10 & p27)	3	3	0.0	CycA, UbcH10, p27	3	5
39	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	5
40	UbcH10 | (Cdc20 & ~CycA)	3	3	0.0	Cdc20, CycA, UbcH10	3	5
41	p27	3	1	0.5	p27	1	5
42	CycA	3	1	0.5	CycA	1	5
43	~Rb	3	1	0.5	Rb	1	5
44	CycA	3	1	0.5	CycA	1	5
45	UbcH10	3	1	0.5	UbcH10	1	5
46	CycA	3	1	0.5	CycA	1	5
47	CycA	3	1	0.5	CycA	1	5
