rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & ~p27	4	2	0.0	CycE, p27	2	13
2	CycA & CycD	4	2	0.0	CycA, CycD	2	13
3	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	13
4	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	13
5	CycB & Rb	4	2	0.0	CycB, Rb	2	13
6	CycA & CycD	4	2	0.0	CycA, CycD	2	13
7	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	13
8	CycA & CycD	4	2	0.0	CycA, CycD	2	13
9	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	13
10	CycE & Rb	4	2	0.0	CycE, Rb	2	13
11	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	13
12	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	13
13	CycA & CycB	4	2	0.0	CycA, CycB	2	13
14	CycA & CycD	4	2	0.0	CycA, CycD	2	13
15	CycE & Rb	4	2	0.0	CycE, Rb	2	13
16	CycB & Rb	4	2	0.0	CycB, Rb	2	13
17	CycD & Rb	4	2	0.0	CycD, Rb	2	13
18	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	13
19	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	13
20	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	13
21	CycD & Rb	4	2	0.0	CycD, Rb	2	13
22	CycD & Rb	4	2	0.0	CycD, Rb	2	13
23	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	13
24	~p27 & (CycD | CycE)	4	3	0.0	CycD, CycE, p27	3	13
25	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	13
26	CycA & CycD	4	2	0.0	CycA, CycD	2	13
27	CycE & Rb	4	2	0.0	CycE, Rb	2	13
28	CycA & CycD	4	2	0.0	CycA, CycD	2	13
29	CycA & CycD	4	2	0.0	CycA, CycD	2	13
30	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	13
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	13
32	CycB & Rb	4	2	0.0	CycB, Rb	2	13
33	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	13
34	CycD & Rb	4	2	0.0	CycD, Rb	2	13
35	CycA & CycD	4	2	0.0	CycA, CycD	2	13
36	CycA & CycD	4	2	0.0	CycA, CycD	2	13
37	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	13
