rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	40
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
3	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
5	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	40
6	E2F | p27	4	2	0.0	E2F, p27	2	40
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
10	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
14	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	40
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	40
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
23	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	40
24	E2F | p27	4	2	0.0	E2F, p27	2	40
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	40
26	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	40
27	E2F | p27	4	2	0.0	E2F, p27	2	40
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
29	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
30	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
31	p27 | ~CycB	4	2	0.0	CycB, p27	2	40
32	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
33	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
34	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	40
35	p27	4	1	0.5	p27	1	40
36	p27	4	1	0.5	p27	1	40
37	p27	4	1	0.5	p27	1	40
38	p27	4	1	0.5	p27	1	40
39	p27	4	1	0.5	p27	1	40
40	p27	4	1	0.5	p27	1	40
41	p27	4	1	0.5	p27	1	40
42	p27	4	1	0.5	p27	1	40
43	p27	4	1	0.5	p27	1	40
44	p27	4	1	0.5	p27	1	40
45	p27	4	1	0.5	p27	1	40
46	p27	4	1	0.5	p27	1	40
