rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	20
2	CycA & CycB	4	2	0.0	CycA, CycB	2	20
3	CycA & Rb	4	2	0.0	CycA, Rb	2	20
4	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	20
5	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	20
6	CycD & ~p27	4	2	0.0	CycD, p27	2	20
7	CycE & Rb	4	2	0.0	CycE, Rb	2	20
8	CycD & Rb	4	2	0.0	CycD, Rb	2	20
9	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	20
10	CycB & Rb	4	2	0.0	CycB, Rb	2	20
11	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	20
12	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	20
13	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	20
14	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	20
15	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	20
16	CycD & Rb	4	2	0.0	CycD, Rb	2	20
17	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	20
18	CycB & Rb	4	2	0.0	CycB, Rb	2	20
19	CycA & Rb	4	2	0.0	CycA, Rb	2	20
20	CycA & CycD	4	2	0.0	CycA, CycD	2	20
21	CycA & CycB	4	2	0.0	CycA, CycB	2	20
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	20
23	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	20
24	CycA & Rb	4	2	0.0	CycA, Rb	2	20
25	Rb & ~E2F	4	2	0.0	E2F, Rb	2	20
26	CycD & ~p27	4	2	0.0	CycD, p27	2	20
27	CycD & Rb	4	2	0.0	CycD, Rb	2	20
28	Rb	4	1	0.5	Rb	1	20
29	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	20
30	Rb	4	1	0.5	Rb	1	20
31	CycD & Rb	4	2	0.0	CycD, Rb	2	20
32	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	20
33	CycA & CycB	4	2	0.0	CycA, CycB	2	20
34	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	20
35	CycD & Rb	4	2	0.0	CycD, Rb	2	20
36	CycD & Rb	4	2	0.0	CycD, Rb	2	20
37	Rb	4	1	0.5	Rb	1	20
38	CycA & CycB	4	2	0.0	CycA, CycB	2	20
39	CycD & Rb	4	2	0.0	CycD, Rb	2	20
40	Cdc20 & CycB & CycD	4	3	0.0	Cdc20, CycB, CycD	3	20
41	CycA & Rb	4	2	0.0	CycA, Rb	2	20
42	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	20
43	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	20
44	Rb	4	1	0.5	Rb	1	20
45	Rb	4	1	0.5	Rb	1	20
46	~p27	4	1	0.5	p27	1	20
47	Rb	4	1	0.5	Rb	1	20
48	Rb	4	1	0.5	Rb	1	20
49	Rb	4	1	0.5	Rb	1	20
50	Cdc20 & CycA & CycB & Rb	4	4	0.5	Cdc20, CycA, CycB, Rb	4	20
51	Cdc20 & CycA & CycB & Rb	4	4	0.5	Cdc20, CycA, CycB, Rb	4	20
52	Rb	4	1	0.5	Rb	1	20
53	Rb	4	1	0.5	Rb	1	20
54	Rb | (Cdc20 & CycA & E2F)	4	4	0.5	Cdc20, CycA, E2F, Rb	4	20
55	Cdc20 & CycB & CycD & CycE & Rb	4	5	1.0	Cdc20, CycB, CycD, CycE, Rb	5	20
56	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	20
57	False	3	1	0.5	False	1	20
58	CycD | Rb	3	2	0.0	CycD, Rb	2	20
59	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	20
60	Cdc20 & E2F & Rb	3	3	0.0	Cdc20, E2F, Rb	3	20
61	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	20
62	CycB & ~CycD	3	2	0.0	CycB, CycD	2	20
63	CycB | CycD	3	2	0.0	CycB, CycD	2	20
64	CycD & CycE	3	2	0.0	CycD, CycE	2	20
65	Rb & p27	3	2	0.0	Rb, p27	2	20
66	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	20
67	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	20
68	Rb & p27	3	2	0.0	Rb, p27	2	20
69	CycA & CycE	3	2	0.0	CycA, CycE	2	20
70	E2F & Rb	3	2	0.0	E2F, Rb	2	20
