rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	97
2	CycA & UbcH10 & ~CycD	4	3	0.0	CycA, CycD, UbcH10	3	97
3	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
4	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	97
5	p27 & ~CycE	4	2	0.0	CycE, p27	2	97
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	97
7	p27 & ~CycE	4	2	0.0	CycE, p27	2	97
8	CycA & UbcH10 & ~CycD	4	3	0.0	CycA, CycD, UbcH10	3	97
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	97
10	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	97
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	97
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	97
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	97
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	97
15	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	97
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
18	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	97
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
22	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	97
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	97
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
27	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
28	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
29	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
30	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
31	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	97
32	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
33	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	97
34	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	97
35	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	97
36	UbcH10	4	1	0.5	UbcH10	1	97
37	UbcH10	4	1	0.5	UbcH10	1	97
38	UbcH10	4	1	0.5	UbcH10	1	97
39	UbcH10	4	1	0.5	UbcH10	1	97
40	UbcH10	4	1	0.5	UbcH10	1	97
41	~CycE	4	1	0.5	CycE	1	97
42	UbcH10	4	1	0.5	UbcH10	1	97
43	UbcH10	4	1	0.5	UbcH10	1	97
44	UbcH10	4	1	0.5	UbcH10	1	97
45	UbcH10	4	1	0.5	UbcH10	1	97
46	UbcH10	4	1	0.5	UbcH10	1	97
47	UbcH10	4	1	0.5	UbcH10	1	97
48	UbcH10	4	1	0.5	UbcH10	1	97
49	UbcH10	4	1	0.5	UbcH10	1	97
50	False	3	1	0.5	False	1	97
51	E2F & UbcH10 & p27	3	3	0.0	E2F, UbcH10, p27	3	97
52	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	97
53	CycA & p27	3	2	0.0	CycA, p27	2	97
54	Cdc20 & Rb & p27	3	3	0.0	Cdc20, Rb, p27	3	97
55	~CycB | ~CycD	3	2	0.0	CycB, CycD	2	97
56	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	97
57	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	97
58	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	97
59	Cdc20 & E2F & UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	97
