rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	74
2	(Cdh1 & UbcH10) | (E2F & ~Cdh1)	4	3	0.0	Cdh1, E2F, UbcH10	3	74
3	CycA & ~CycB & ~E2F	4	3	0.0	CycA, CycB, E2F	3	74
4	Cdc20 & ~CycD & ~CycE	4	3	0.0	Cdc20, CycD, CycE	3	74
5	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
6	~CycB & (Cdc20 | ~E2F)	4	3	0.0	Cdc20, CycB, E2F	3	74
7	Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	74
8	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	74
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
10	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	74
11	(Cdh1 & UbcH10) | (E2F & ~Cdh1)	4	3	0.0	Cdh1, E2F, UbcH10	3	74
12	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
13	UbcH10	4	1	0.5	UbcH10	1	74
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	74
15	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	74
16	~CycB & (Cdc20 | ~E2F)	4	3	0.0	Cdc20, CycB, E2F	3	74
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	74
18	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	74
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
20	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	74
21	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	74
22	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	74
24	Cdc20 & p27 & ~CycB	4	3	0.0	Cdc20, CycB, p27	3	74
25	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	74
26	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	74
27	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
28	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	74
29	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	74
30	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
31	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	74
32	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	74
33	UbcH10	4	1	0.5	UbcH10	1	74
34	UbcH10	4	1	0.5	UbcH10	1	74
35	UbcH10	4	1	0.5	UbcH10	1	74
36	UbcH10	4	1	0.5	UbcH10	1	74
37	Cdc20 & Cdh1 & UbcH10 & p27	4	4	0.5	Cdc20, Cdh1, UbcH10, p27	4	74
38	UbcH10	4	1	0.5	UbcH10	1	74
39	UbcH10	4	1	0.5	UbcH10	1	74
40	~CycD & ~CycE & (~CycB | ~E2F)	4	4	0.5	CycB, CycD, CycE, E2F	4	74
41	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	74
42	False	3	1	0.5	False	1	74
43	Cdc20 & E2F & p27	3	3	0.0	Cdc20, E2F, p27	3	74
44	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	74
45	CycA & p27	3	2	0.0	CycA, p27	2	74
46	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	74
47	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	74
48	UbcH10 | (CycA & CycB)	3	3	0.0	CycA, CycB, UbcH10	3	74
49	~CycE | ~E2F	3	2	0.0	CycE, E2F	2	74
50	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	74
51	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	74
52	CycB & CycD & UbcH10	3	3	0.0	CycB, CycD, UbcH10	3	74
53	Cdc20 & E2F & UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	74
54	CycB & UbcH10 & ~CycE	3	3	0.0	CycB, CycE, UbcH10	3	74
55	UbcH10 & ~Cdc20	3	2	0.0	Cdc20, UbcH10	2	74
56	Cdc20 & CycE & E2F & p27	3	4	0.5	Cdc20, CycE, E2F, p27	4	74
57	Cdc20	3	1	0.5	Cdc20	1	74
58	Cdc20	3	1	0.5	Cdc20	1	74
59	~E2F	3	1	0.5	E2F	1	74
60	Cdc20	3	1	0.5	Cdc20	1	74
61	Cdc20	3	1	0.5	Cdc20	1	74
62	Cdc20 & CycD	2	2	0.0	Cdc20, CycD	2	74
63	UbcH10 | (Cdh1 & CycD)	2	3	0.0	Cdh1, CycD, UbcH10	3	74
64	CycA & CycD	2	2	0.0	CycA, CycD	2	74
65	Cdc20 & Cdh1 & CycB	2	3	0.0	Cdc20, Cdh1, CycB	3	74
