rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	22
2	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
3	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
4	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	22
5	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	22
7	~Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	22
8	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	22
9	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
10	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
11	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	22
12	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	22
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	22
14	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	22
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
16	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	22
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	22
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	22
20	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	22
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	22
22	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	22
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	22
24	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	22
25	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	22
26	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	22
27	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	22
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	22
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	22
30	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	22
31	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	22
32	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	22
33	UbcH10	4	1	0.5	UbcH10	1	22
34	UbcH10	4	1	0.5	UbcH10	1	22
35	UbcH10	4	1	0.5	UbcH10	1	22
36	UbcH10	4	1	0.5	UbcH10	1	22
37	~CycE	4	1	0.5	CycE	1	22
38	UbcH10	4	1	0.5	UbcH10	1	22
39	UbcH10	4	1	0.5	UbcH10	1	22
40	~CycE	4	1	0.5	CycE	1	22
41	UbcH10	4	1	0.5	UbcH10	1	22
42	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	22
43	CycA & p27	3	2	0.0	CycA, p27	2	22
44	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	22
45	Rb & p27	3	2	0.0	Rb, p27	2	22
46	Cdc20 & CycE & E2F	3	3	0.0	Cdc20, CycE, E2F	3	22
47	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	22
48	~CycE | (CycB & E2F)	3	3	0.0	CycB, CycE, E2F	3	22
49	UbcH10 & ~CycA	3	2	0.0	CycA, UbcH10	2	22
50	E2F & UbcH10 & p27	3	3	0.0	E2F, UbcH10, p27	3	22
51	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	22
52	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	22
53	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	22
54	Cdh1 & E2F & UbcH10	3	3	0.0	Cdh1, E2F, UbcH10	3	22
55	Cdc20 & CycB & p27	3	3	0.0	Cdc20, CycB, p27	3	22
56	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	22
57	Cdc20	3	1	0.5	Cdc20	1	22
58	~CycD	3	1	0.5	CycD	1	22
59	False	3	1	0.5	False	1	22
60	Cdc20	3	1	0.5	Cdc20	1	22
61	Cdc20	3	1	0.5	Cdc20	1	22
62	~CycB	3	1	0.5	CycB	1	22
63	False	3	1	0.5	False	1	22
64	Cdc20	3	1	0.5	Cdc20	1	22
65	Cdc20	3	1	0.5	Cdc20	1	22
66	Cdc20	3	1	0.5	Cdc20	1	22
67	Cdc20 & CycE & E2F & UbcH10	3	4	0.5	Cdc20, CycE, E2F, UbcH10	4	22
68	Cdc20	3	1	0.5	Cdc20	1	22
69	Cdc20 & CycB	2	2	0.0	Cdc20, CycB	2	22
70	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	22
71	Cdc20 | CycB	2	2	0.0	Cdc20, CycB	2	22
72	Cdc20 & CycE	2	2	0.0	Cdc20, CycE	2	22
73	Cdc20 & ~UbcH10	2	2	0.0	Cdc20, UbcH10	2	22
74	CycE & p27 & ~CycB	2	3	0.0	CycB, CycE, p27	3	22
75	CycD & p27	2	2	0.0	CycD, p27	2	22
76	CycB & p27	2	2	0.0	CycB, p27	2	22
77	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	22
