rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB	4	1	0.5	CycB	1	79
2	~CycB	4	1	0.5	CycB	1	79
3	~CycB | (~Cdh1 & ~p27)	4	3	0.0	Cdh1, CycB, p27	3	79
4	~CycB & ~CycD	4	2	0.0	CycB, CycD	2	79
5	~CycB | (~Cdc20 & ~E2F)	4	3	0.0	Cdc20, CycB, E2F	3	79
6	CycA & ~CycB	4	2	0.0	CycA, CycB	2	79
7	CycA & ~CycB	4	2	0.0	CycA, CycB	2	79
8	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	79
9	~CycD | (~Cdc20 & ~p27)	4	3	0.0	Cdc20, CycD, p27	3	79
10	~CycB	4	1	0.5	CycB	1	79
11	~CycB	4	1	0.5	CycB	1	79
12	~CycB	4	1	0.5	CycB	1	79
13	~CycB	4	1	0.5	CycB	1	79
14	~CycB	4	1	0.5	CycB	1	79
15	~CycB	4	1	0.5	CycB	1	79
16	~CycB	4	1	0.5	CycB	1	79
17	~CycB	4	1	0.5	CycB	1	79
18	~CycB	4	1	0.5	CycB	1	79
19	~CycB	4	1	0.5	CycB	1	79
20	~CycD	4	1	0.5	CycD	1	79
21	~CycB	4	1	0.5	CycB	1	79
22	~CycB	4	1	0.5	CycB	1	79
23	~CycB	4	1	0.5	CycB	1	79
24	~CycB	4	1	0.5	CycB	1	79
25	~CycD	4	1	0.5	CycD	1	79
26	~CycB	4	1	0.5	CycB	1	79
27	~CycD	4	1	0.5	CycD	1	79
28	~CycB	4	1	0.5	CycB	1	79
29	~CycD	4	1	0.5	CycD	1	79
30	~CycB	4	1	0.5	CycB	1	79
31	~CycB	4	1	0.5	CycB	1	79
32	~CycB	4	1	0.5	CycB	1	79
33	~CycD	4	1	0.5	CycD	1	79
34	~CycB	4	1	0.5	CycB	1	79
35	~CycB	4	1	0.5	CycB	1	79
36	~CycB	4	1	0.5	CycB	1	79
37	UbcH10 & ~CycB	3	2	0.0	CycB, UbcH10	2	79
38	~CycB | (CycA & ~UbcH10)	3	3	0.0	CycA, CycB, UbcH10	3	79
39	Cdh1 & (~CycA | ~CycD)	3	3	0.0	Cdh1, CycA, CycD	3	79
40	~CycB | ~p27	3	2	0.0	CycB, p27	2	79
41	CycA & E2F	3	2	0.0	CycA, E2F	2	79
42	UbcH10 & ~CycB	3	2	0.0	CycB, UbcH10	2	79
43	E2F & ~CycB & ~Rb	3	3	0.0	CycB, E2F, Rb	3	79
44	CycA | ~CycB	3	2	0.0	CycA, CycB	2	79
45	~CycE	3	1	0.5	CycE	1	79
46	CycA	3	1	0.5	CycA	1	79
47	CycA	3	1	0.5	CycA	1	79
48	p27	3	1	0.5	p27	1	79
49	p27	3	1	0.5	p27	1	79
50	CycA	3	1	0.5	CycA	1	79
51	CycA	3	1	0.5	CycA	1	79
52	False	2	1	0.5	False	1	79
53	False	2	1	0.5	False	1	79
54	Cdh1 | CycE	2	2	0.0	Cdh1, CycE	2	79
55	True	2	1	0.5	True	1	79
