rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	29
2	~E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	29
3	Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	29
4	True	4	1	0.5	True	1	29
5	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	29
6	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	29
7	~E2F | ~Rb	4	2	0.0	E2F, Rb	2	29
8	Rb | ~CycE | ~UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	29
9	~E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	29
10	~E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	29
11	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	29
12	CycA | CycD	4	2	0.0	CycA, CycD	2	29
13	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	29
14	CycA | p27	4	2	0.0	CycA, p27	2	29
15	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	29
16	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	29
17	True	4	1	0.5	True	1	29
18	Cdc20 | CycE | UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	29
19	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	29
20	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	29
21	Rb | p27	4	2	0.0	Rb, p27	2	29
22	Cdh1 | ~CycD | ~E2F	4	3	0.0	Cdh1, CycD, E2F	3	29
23	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	29
24	True	4	1	0.5	True	1	29
25	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	29
26	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	29
27	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	29
28	Rb | p27	4	2	0.0	Rb, p27	2	29
29	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	29
30	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	29
31	CycD | p27	4	2	0.0	CycD, p27	2	29
32	CycE | p27	4	2	0.0	CycE, p27	2	29
33	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	29
