rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD & (~Rb | ~p27)	4	3	0.0	CycD, Rb, p27	3	87
2	~Rb & (CycA | ~E2F)	4	3	0.0	CycA, E2F, Rb	3	87
3	~CycD	4	1	0.5	CycD	1	87
4	CycA & p27	4	2	0.0	CycA, p27	2	87
5	~CycD	4	1	0.5	CycD	1	87
6	~CycD | (~CycA & ~E2F)	4	3	0.0	CycA, CycD, E2F	3	87
7	CycA & p27	4	2	0.0	CycA, p27	2	87
8	CycA & p27	4	2	0.0	CycA, p27	2	87
9	CycA & p27	4	2	0.0	CycA, p27	2	87
10	CycA & p27 & ~CycB	4	3	0.0	CycA, CycB, p27	3	87
11	CycA & p27	4	2	0.0	CycA, p27	2	87
12	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	87
13	Cdh1 & CycA & ~CycD	4	3	0.0	Cdh1, CycA, CycD	3	87
14	CycA & p27	4	2	0.0	CycA, p27	2	87
15	CycA & p27	4	2	0.0	CycA, p27	2	87
16	CycA & p27	4	2	0.0	CycA, p27	2	87
17	CycA & p27	4	2	0.0	CycA, p27	2	87
18	CycA & p27	4	2	0.0	CycA, p27	2	87
19	CycA & p27	4	2	0.0	CycA, p27	2	87
20	CycA & p27	4	2	0.0	CycA, p27	2	87
21	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	87
22	CycA & p27	4	2	0.0	CycA, p27	2	87
23	CycA & p27	4	2	0.0	CycA, p27	2	87
24	CycA & p27	4	2	0.0	CycA, p27	2	87
25	CycA & p27	4	2	0.0	CycA, p27	2	87
26	~CycB	4	1	0.5	CycB	1	87
27	~CycD	4	1	0.5	CycD	1	87
28	~CycB	4	1	0.5	CycB	1	87
29	~CycD	4	1	0.5	CycD	1	87
30	~CycD	4	1	0.5	CycD	1	87
31	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
32	CycA & E2F	3	2	0.0	CycA, E2F	2	87
33	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
34	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	87
35	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
36	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	87
37	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	87
38	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
39	CycA | ~CycD	3	2	0.0	CycA, CycD	2	87
40	CycA	3	1	0.5	CycA	1	87
41	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	87
42	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	87
43	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
44	CycA & E2F	3	2	0.0	CycA, E2F	2	87
45	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
46	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	87
47	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	87
48	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
49	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	87
50	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	87
51	CycA	3	1	0.5	CycA	1	87
52	~Rb	3	1	0.5	Rb	1	87
53	p27	3	1	0.5	p27	1	87
54	CycA	3	1	0.5	CycA	1	87
55	UbcH10	3	1	0.5	UbcH10	1	87
56	p27	3	1	0.5	p27	1	87
