rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & (Cdc20 | CycA)	4	3	0.0	Cdc20, CycA, CycE	3	21
2	CycA & CycE	4	2	0.0	CycA, CycE	2	21
3	CycA & CycE	4	2	0.0	CycA, CycE	2	21
4	CycA & CycE	4	2	0.0	CycA, CycE	2	21
5	CycA & CycE	4	2	0.0	CycA, CycE	2	21
6	CycA & CycE	4	2	0.0	CycA, CycE	2	21
7	CycA & CycE	4	2	0.0	CycA, CycE	2	21
8	CycA & CycE	4	2	0.0	CycA, CycE	2	21
9	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	21
10	CycA & CycE	4	2	0.0	CycA, CycE	2	21
11	CycA & CycE	4	2	0.0	CycA, CycE	2	21
12	CycA & CycE	4	2	0.0	CycA, CycE	2	21
13	CycA & CycE	4	2	0.0	CycA, CycE	2	21
14	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	21
15	CycA & CycE	4	2	0.0	CycA, CycE	2	21
16	CycA & CycE	4	2	0.0	CycA, CycE	2	21
17	CycA & CycE	4	2	0.0	CycA, CycE	2	21
18	CycA & CycE	4	2	0.0	CycA, CycE	2	21
19	CycA & CycE	4	2	0.0	CycA, CycE	2	21
20	CycA & CycE	4	2	0.0	CycA, CycE	2	21
21	CycA & CycE	4	2	0.0	CycA, CycE	2	21
22	CycA & CycE	4	2	0.0	CycA, CycE	2	21
23	CycA & CycE	4	2	0.0	CycA, CycE	2	21
24	CycA & CycE	4	2	0.0	CycA, CycE	2	21
25	CycA & CycE	4	2	0.0	CycA, CycE	2	21
26	CycA & CycE	4	2	0.0	CycA, CycE	2	21
27	CycA & CycE	4	2	0.0	CycA, CycE	2	21
28	CycA & CycE	4	2	0.0	CycA, CycE	2	21
29	CycA & CycE	4	2	0.0	CycA, CycE	2	21
30	CycA & CycE	4	2	0.0	CycA, CycE	2	21
31	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	21
32	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	21
33	CycD & Rb	3	2	0.0	CycD, Rb	2	21
34	CycA & Rb	3	2	0.0	CycA, Rb	2	21
35	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	21
36	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	21
37	Cdc20 & CycA & Rb	3	3	0.0	Cdc20, CycA, Rb	3	21
38	CycE & (Cdh1 | UbcH10)	3	3	0.0	Cdh1, CycE, UbcH10	3	21
39	CycA & CycD	3	2	0.0	CycA, CycD	2	21
40	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	21
41	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	21
42	CycA & CycB & CycD	3	3	0.0	CycA, CycB, CycD	3	21
43	Cdc20 & CycD & CycE	3	3	0.0	Cdc20, CycD, CycE	3	21
44	Rb & ~E2F	3	2	0.0	E2F, Rb	2	21
45	CycA & ~Cdc20	3	2	0.0	Cdc20, CycA	2	21
46	CycA & CycD	3	2	0.0	CycA, CycD	2	21
47	CycD & Rb	3	2	0.0	CycD, Rb	2	21
48	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	21
49	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	21
50	Cdc20 & CycA & CycB	3	3	0.0	Cdc20, CycA, CycB	3	21
51	CycA	3	1	0.5	CycA	1	21
52	CycA & CycB	3	2	0.0	CycA, CycB	2	21
53	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	21
54	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	21
55	CycA	3	1	0.5	CycA	1	21
56	CycA	3	1	0.5	CycA	1	21
57	Rb	3	1	0.5	Rb	1	21
58	CycE	3	1	0.5	CycE	1	21
59	CycE	3	1	0.5	CycE	1	21
60	CycE	3	1	0.5	CycE	1	21
61	CycE	3	1	0.5	CycE	1	21
62	Cdc20 & CycA & CycD & CycE	3	4	0.5	Cdc20, CycA, CycD, CycE	4	21
63	Rb	3	1	0.5	Rb	1	21
64	Cdc20 & CycA & CycB & CycE	3	4	0.5	Cdc20, CycA, CycB, CycE	4	21
65	CycA	3	1	0.5	CycA	1	21
66	CycA	3	1	0.5	CycA	1	21
67	CycA	3	1	0.5	CycA	1	21
68	Rb	3	1	0.5	Rb	1	21
69	CycE	3	1	0.5	CycE	1	21
70	(Cdc20 | CycE) & (Cdc20 | E2F) & (Cdc20 | UbcH10) & (CycB | CycE) & (CycB | E2F) & (CycB | UbcH10)	3	5	1.0	Cdc20, CycB, CycE, E2F, UbcH10	5	21
71	CycA & CycE & UbcH10	2	3	0.0	CycA, CycE, UbcH10	3	21
72	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	21
73	False	2	1	0.5	False	1	21
74	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	21
75	CycE & p27	2	2	0.0	CycE, p27	2	21
76	CycE & p27	2	2	0.0	CycE, p27	2	21
77	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	21
78	CycA | CycB	2	2	0.0	CycA, CycB	2	21
79	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	21
80	Cdh1 & CycB & CycE	2	3	0.0	Cdh1, CycB, CycE	3	21
81	CycE & p27	2	2	0.0	CycE, p27	2	21
82	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	21
83	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	21
84	Cdc20	2	1	0.5	Cdc20	1	21
85	CycD	2	1	0.5	CycD	1	21
86	Cdc20	2	1	0.5	Cdc20	1	21
87	CycB	2	1	0.5	CycB	1	21
88	Cdc20 & CycA & CycE & E2F & UbcH10	2	5	1.0	Cdc20, CycA, CycE, E2F, UbcH10	5	21
89	CycA & UbcH10	1	2	0.0	CycA, UbcH10	2	21
90	Cdc20 & UbcH10	1	2	0.0	Cdc20, UbcH10	2	21
