rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	10
2	CycA & (E2F | p27)	4	3	0.0	CycA, E2F, p27	3	10
3	CycA & p27	4	2	0.0	CycA, p27	2	10
4	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	10
5	CycA & p27	4	2	0.0	CycA, p27	2	10
6	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	10
7	CycA & p27	4	2	0.0	CycA, p27	2	10
8	CycA & p27	4	2	0.0	CycA, p27	2	10
9	CycA & p27	4	2	0.0	CycA, p27	2	10
10	CycA & p27	4	2	0.0	CycA, p27	2	10
11	CycA & p27	4	2	0.0	CycA, p27	2	10
12	CycA & p27	4	2	0.0	CycA, p27	2	10
13	CycA & p27	4	2	0.0	CycA, p27	2	10
14	CycA & p27	4	2	0.0	CycA, p27	2	10
15	CycA & p27	4	2	0.0	CycA, p27	2	10
16	CycA & p27	4	2	0.0	CycA, p27	2	10
17	CycA & p27	4	2	0.0	CycA, p27	2	10
18	CycA & p27	4	2	0.0	CycA, p27	2	10
19	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	10
20	CycA & p27	4	2	0.0	CycA, p27	2	10
21	CycA & p27	4	2	0.0	CycA, p27	2	10
22	CycA & p27	4	2	0.0	CycA, p27	2	10
23	CycA & p27	4	2	0.0	CycA, p27	2	10
24	CycA & p27	4	2	0.0	CycA, p27	2	10
25	CycA & p27	4	2	0.0	CycA, p27	2	10
26	(~CycA & ~CycD) | (~CycA & ~CycE) | (~CycB & ~CycD) | (~CycB & ~CycE)	4	4	0.5	CycA, CycB, CycD, CycE	4	10
27	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	10
28	CycA | Rb	3	2	0.0	CycA, Rb	2	10
29	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	10
30	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	10
31	CycA & p27 & ~CycE	3	3	0.0	CycA, CycE, p27	3	10
32	CycA & E2F	3	2	0.0	CycA, E2F	2	10
33	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	10
34	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	10
35	CycA	3	1	0.5	CycA	1	10
36	CycA	3	1	0.5	CycA	1	10
37	UbcH10	3	1	0.5	UbcH10	1	10
38	CycA	3	1	0.5	CycA	1	10
39	CycA	3	1	0.5	CycA	1	10
