rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD & Rb	4	2	0.0	CycD, Rb	2	2
2	~p27 | (~Cdc20 & ~CycE)	4	3	0.0	Cdc20, CycE, p27	3	2
3	CycD & Rb	4	2	0.0	CycD, Rb	2	2
4	CycA & CycB	4	2	0.0	CycA, CycB	2	2
5	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	2
6	CycA & CycB	4	2	0.0	CycA, CycB	2	2
7	Rb | (~Cdc20 & ~CycE)	4	3	0.0	Cdc20, CycE, Rb	3	2
8	Rb	4	1	0.5	Rb	1	2
9	CycD & Rb	4	2	0.0	CycD, Rb	2	2
10	CycA & CycB	4	2	0.0	CycA, CycB	2	2
11	CycA & CycB	4	2	0.0	CycA, CycB	2	2
12	CycA & CycB	4	2	0.0	CycA, CycB	2	2
13	CycA & CycB	4	2	0.0	CycA, CycB	2	2
14	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	2
15	Cdc20 & Cdh1 & Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	2
16	CycE & Rb	4	2	0.0	CycE, Rb	2	2
17	CycE & Rb	4	2	0.0	CycE, Rb	2	2
18	CycD & Rb	4	2	0.0	CycD, Rb	2	2
19	CycD & Rb	4	2	0.0	CycD, Rb	2	2
20	CycB & Rb	4	2	0.0	CycB, Rb	2	2
21	CycA & CycD	4	2	0.0	CycA, CycD	2	2
22	CycA & Rb	4	2	0.0	CycA, Rb	2	2
23	CycE & Rb	4	2	0.0	CycE, Rb	2	2
24	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	2
25	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	2
26	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	2
27	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	2
28	CycA & CycB	4	2	0.0	CycA, CycB	2	2
29	CycE & Rb	4	2	0.0	CycE, Rb	2	2
30	CycB & Rb	4	2	0.0	CycB, Rb	2	2
31	Rb & (Cdc20 | Cdh1)	4	3	0.0	Cdc20, Cdh1, Rb	3	2
32	CycD & Rb	4	2	0.0	CycD, Rb	2	2
33	Cdc20 & Cdh1 & Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	2
34	CycA & Rb	4	2	0.0	CycA, Rb	2	2
35	CycE & Rb	4	2	0.0	CycE, Rb	2	2
36	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	2
37	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	2
38	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	2
39	Cdc20 & CycB & CycE & Rb	4	4	0.5	Cdc20, CycB, CycE, Rb	4	2
40	Rb	4	1	0.5	Rb	1	2
41	Rb	4	1	0.5	Rb	1	2
42	Rb	4	1	0.5	Rb	1	2
43	~p27	4	1	0.5	p27	1	2
44	Rb	4	1	0.5	Rb	1	2
45	Rb & p27	3	2	0.0	Rb, p27	2	2
46	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	2
47	Rb & p27	3	2	0.0	Rb, p27	2	2
48	E2F & Rb	3	2	0.0	E2F, Rb	2	2
49	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	2
50	Cdh1 & CycB & CycE	3	3	0.0	Cdh1, CycB, CycE	3	2
51	CycD & CycE	3	2	0.0	CycD, CycE	2	2
52	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	2
53	CycD & CycE	3	2	0.0	CycD, CycE	2	2
54	Cdc20 & CycE & p27	3	3	0.0	Cdc20, CycE, p27	3	2
55	CycA & Rb & p27	3	3	0.0	CycA, Rb, p27	3	2
56	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	2
57	Rb | (CycA & E2F)	3	3	0.0	CycA, E2F, Rb	3	2
58	Rb & p27	3	2	0.0	Rb, p27	2	2
59	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	2
60	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	2
61	Cdh1 & Rb & p27	3	3	0.0	Cdh1, Rb, p27	3	2
62	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	2
63	Cdc20 & Cdh1 & CycA	3	3	0.0	Cdc20, Cdh1, CycA	3	2
64	CycB	3	1	0.5	CycB	1	2
65	CycB	3	1	0.5	CycB	1	2
66	Cdc20 & CycB & Rb & p27	3	4	0.5	Cdc20, CycB, Rb, p27	4	2
67	Rb & ~Cdc20 & (~E2F | ~UbcH10)	3	4	0.5	Cdc20, E2F, Rb, UbcH10	4	2
68	CycD	3	1	0.5	CycD	1	2
69	CycB	3	1	0.5	CycB	1	2
70	CycB & E2F & Rb & p27	3	4	0.5	CycB, E2F, Rb, p27	4	2
71	Cdc20 & Cdh1 & CycD & p27	3	4	0.5	Cdc20, Cdh1, CycD, p27	4	2
72	Cdc20	3	1	0.5	Cdc20	1	2
73	Cdh1 & CycB & E2F & Rb	3	4	0.5	Cdh1, CycB, E2F, Rb	4	2
74	Cdh1 & CycB & CycE & E2F & Rb	3	5	1.0	Cdh1, CycB, CycE, E2F, Rb	5	2
75	CycB & E2F	2	2	0.0	CycB, E2F	2	2
76	Cdh1 & CycA	2	2	0.0	Cdh1, CycA	2	2
77	Cdh1 & CycA	2	2	0.0	Cdh1, CycA	2	2
78	~CycB & ~E2F	2	2	0.0	CycB, E2F	2	2
79	CycB & E2F	2	2	0.0	CycB, E2F	2	2
80	Cdh1 & CycB & p27	2	3	0.0	Cdh1, CycB, p27	3	2
81	CycA & UbcH10	2	2	0.0	CycA, UbcH10	2	2
82	Cdh1 & CycA	2	2	0.0	Cdh1, CycA	2	2
83	Cdc20 & Cdh1 & CycA & p27	2	4	0.5	Cdc20, Cdh1, CycA, p27	4	2
84	CycA	2	1	0.5	CycA	1	2
85	CycE	2	1	0.5	CycE	1	2
86	~CycE	2	1	0.5	CycE	1	2
87	UbcH10	2	1	0.5	UbcH10	1	2
88	CycE	2	1	0.5	CycE	1	2
89	Cdh1 & CycA & p27	1	3	0.0	Cdh1, CycA, p27	3	2
90	CycE & p27	1	2	0.0	CycE, p27	2	2
