rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdh1 | CycB)	4	3	0.0	Cdh1, CycB, p27	3	74
2	p27 & (Cdh1 | Rb)	4	3	0.0	Cdh1, Rb, p27	3	74
3	p27 | ~CycE	4	2	0.0	CycE, p27	2	74
4	p27 | ~CycE	4	2	0.0	CycE, p27	2	74
5	E2F | UbcH10 | ~Rb	4	3	0.0	E2F, Rb, UbcH10	3	74
6	E2F | UbcH10 | ~Rb	4	3	0.0	E2F, Rb, UbcH10	3	74
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	74
8	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
9	p27	4	1	0.5	p27	1	74
10	p27 & (Cdh1 | Rb)	4	3	0.0	Cdh1, Rb, p27	3	74
11	p27 | ~CycE	4	2	0.0	CycE, p27	2	74
12	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
13	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
14	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	74
15	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	74
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	74
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	74
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	74
20	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
21	E2F | ~CycB	4	2	0.0	CycB, E2F	2	74
22	p27 & (Cdh1 | Rb)	4	3	0.0	Cdh1, Rb, p27	3	74
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	74
24	p27	4	1	0.5	p27	1	74
25	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
26	p27 | (E2F & ~CycB)	4	3	0.0	CycB, E2F, p27	3	74
27	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
28	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	74
29	p27 | ~CycE	4	2	0.0	CycE, p27	2	74
30	p27	4	1	0.5	p27	1	74
31	p27	4	1	0.5	p27	1	74
32	~Rb	4	1	0.5	Rb	1	74
33	p27	4	1	0.5	p27	1	74
34	p27	4	1	0.5	p27	1	74
35	p27	4	1	0.5	p27	1	74
36	p27	4	1	0.5	p27	1	74
37	p27	4	1	0.5	p27	1	74
38	p27	4	1	0.5	p27	1	74
39	p27	4	1	0.5	p27	1	74
40	(CycE & ~Cdh1) | (CycE & ~Rb) | (p27 & ~Cdh1) | (p27 & ~Rb)	4	4	0.5	Cdh1, CycE, Rb, p27	4	74
41	p27	4	1	0.5	p27	1	74
42	p27	4	1	0.5	p27	1	74
43	p27	4	1	0.5	p27	1	74
44	p27	4	1	0.5	p27	1	74
45	p27	4	1	0.5	p27	1	74
46	E2F	3	1	0.5	E2F	1	74
47	p27 & (CycE | E2F)	3	3	0.0	CycE, E2F, p27	3	74
48	CycE | p27	3	2	0.0	CycE, p27	2	74
49	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	74
50	CycD | p27	3	2	0.0	CycD, p27	2	74
