rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
2	CycD | UbcH10 | ~CycA	4	3	0.0	CycA, CycD, UbcH10	3	36
3	CycD | ~CycE	4	2	0.0	CycD, CycE	2	36
4	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	36
6	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	36
8	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	36
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	36
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	36
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
13	CycD | ~CycE	4	2	0.0	CycD, CycE	2	36
14	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
17	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	36
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	36
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	36
23	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	36
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	36
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
28	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	36
29	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	36
30	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	36
