rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~E2F & ~Rb	4	2	0.0	E2F, Rb	2	80
2	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	80
3	p27 & ~CycB & ~E2F	4	3	0.0	CycB, E2F, p27	3	80
4	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
5	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	80
6	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	80
7	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
8	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
9	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	80
10	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
12	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	80
13	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	80
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
16	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	80
17	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	80
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
19	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
24	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	80
25	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	80
26	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	80
27	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	80
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
29	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	80
30	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	80
31	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	80
32	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	80
33	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
34	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
35	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	80
36	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	80
37	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	80
38	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	80
39	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	80
40	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	80
41	UbcH10	4	1	0.5	UbcH10	1	80
42	UbcH10	4	1	0.5	UbcH10	1	80
43	UbcH10	4	1	0.5	UbcH10	1	80
44	UbcH10	4	1	0.5	UbcH10	1	80
45	UbcH10	4	1	0.5	UbcH10	1	80
46	UbcH10	4	1	0.5	UbcH10	1	80
47	UbcH10	4	1	0.5	UbcH10	1	80
48	UbcH10	4	1	0.5	UbcH10	1	80
49	UbcH10	4	1	0.5	UbcH10	1	80
50	Cdc20 & CycA & UbcH10 & p27	4	4	0.5	Cdc20, CycA, UbcH10, p27	4	80
51	UbcH10	4	1	0.5	UbcH10	1	80
52	UbcH10	4	1	0.5	UbcH10	1	80
53	Cdc20 & CycE & p27	3	3	0.0	Cdc20, CycE, p27	3	80
54	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	80
55	Cdc20 & E2F & UbcH10	3	3	0.0	Cdc20, E2F, UbcH10	3	80
56	Rb & p27	3	2	0.0	Rb, p27	2	80
57	CycA & p27	3	2	0.0	CycA, p27	2	80
58	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	80
59	Cdh1 & UbcH10 & ~p27	3	3	0.0	Cdh1, UbcH10, p27	3	80
60	CycA & CycB & p27	3	3	0.0	CycA, CycB, p27	3	80
61	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	80
62	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	80
63	CycA & p27	3	2	0.0	CycA, p27	2	80
64	CycD & UbcH10 & p27	3	3	0.0	CycD, UbcH10, p27	3	80
65	UbcH10 & ~p27	3	2	0.0	UbcH10, p27	2	80
66	UbcH10 & (CycB | CycE)	3	3	0.0	CycB, CycE, UbcH10	3	80
67	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	80
68	CycE & Rb & p27	3	3	0.0	CycE, Rb, p27	3	80
69	False	3	1	0.5	False	1	80
70	Cdc20 & CycE & p27	3	3	0.0	Cdc20, CycE, p27	3	80
