rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	64
2	CycA & CycD	4	2	0.0	CycA, CycD	2	64
3	CycA & Rb	4	2	0.0	CycA, Rb	2	64
4	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	64
5	CycA & CycB	4	2	0.0	CycA, CycB	2	64
6	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	64
7	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	64
8	CycA & CycB	4	2	0.0	CycA, CycB	2	64
9	CycD & Rb	4	2	0.0	CycD, Rb	2	64
10	CycE & Rb	4	2	0.0	CycE, Rb	2	64
11	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	64
12	CycA & Rb	4	2	0.0	CycA, Rb	2	64
13	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	64
14	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	64
15	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	64
16	CycB & Rb	4	2	0.0	CycB, Rb	2	64
17	CycB & Rb	4	2	0.0	CycB, Rb	2	64
18	CycE & Rb	4	2	0.0	CycE, Rb	2	64
19	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	64
20	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	64
21	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	64
22	Rb	4	1	0.5	Rb	1	64
23	CycD & Rb	4	2	0.0	CycD, Rb	2	64
24	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	64
25	Rb & ~p27	4	2	0.0	Rb, p27	2	64
26	CycB & Rb	4	2	0.0	CycB, Rb	2	64
27	CycB & Rb	4	2	0.0	CycB, Rb	2	64
28	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	64
29	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	64
30	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	64
31	CycE & Rb	4	2	0.0	CycE, Rb	2	64
32	CycA & Rb	4	2	0.0	CycA, Rb	2	64
33	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	64
34	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	64
35	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	64
36	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	64
37	CycB & Rb	4	2	0.0	CycB, Rb	2	64
38	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	64
39	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	64
40	Rb	4	1	0.5	Rb	1	64
41	Rb	4	1	0.5	Rb	1	64
42	Rb	4	1	0.5	Rb	1	64
43	Rb	4	1	0.5	Rb	1	64
44	Rb	4	1	0.5	Rb	1	64
45	Cdc20 & CycB & CycD & Rb	4	4	0.5	Cdc20, CycB, CycD, Rb	4	64
46	Rb	4	1	0.5	Rb	1	64
47	Rb	4	1	0.5	Rb	1	64
48	Rb	4	1	0.5	Rb	1	64
49	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	64
50	CycA & Rb & UbcH10	3	3	0.0	CycA, Rb, UbcH10	3	64
51	Rb & p27	3	2	0.0	Rb, p27	2	64
52	CycB & CycE	3	2	0.0	CycB, CycE	2	64
53	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	64
54	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	64
55	Rb & p27	3	2	0.0	Rb, p27	2	64
56	CycA & (Rb | UbcH10)	3	3	0.0	CycA, Rb, UbcH10	3	64
57	Rb & p27	3	2	0.0	Rb, p27	2	64
58	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	64
59	CycA & ~Cdh1	3	2	0.0	Cdh1, CycA	2	64
60	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	64
61	Cdc20 & ~E2F	3	2	0.0	Cdc20, E2F	2	64
62	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	64
63	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	64
64	Cdc20 & CycB & CycD & E2F	3	4	0.5	Cdc20, CycB, CycD, E2F	4	64
65	Cdc20	3	1	0.5	Cdc20	1	64
66	Cdc20	3	1	0.5	Cdc20	1	64
67	~Cdh1	3	1	0.5	Cdh1	1	64
68	Cdc20	3	1	0.5	Cdc20	1	64
69	CycB	3	1	0.5	CycB	1	64
70	Cdc20	3	1	0.5	Cdc20	1	64
