rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & (CycA | p27)	4	3	0.0	CycA, CycE, p27	3	33
2	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	33
3	CycB | E2F	4	2	0.0	CycB, E2F	2	33
4	CycE & (CycA | p27)	4	3	0.0	CycA, CycE, p27	3	33
5	CycB | E2F	4	2	0.0	CycB, E2F	2	33
6	CycB | CycE	4	2	0.0	CycB, CycE	2	33
7	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	33
8	CycB | CycE	4	2	0.0	CycB, CycE	2	33
9	CycB | E2F	4	2	0.0	CycB, E2F	2	33
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	33
11	CycB | E2F	4	2	0.0	CycB, E2F	2	33
12	CycB | E2F	4	2	0.0	CycB, E2F	2	33
13	CycE | Rb	4	2	0.0	CycE, Rb	2	33
14	CycB | CycE	4	2	0.0	CycB, CycE	2	33
15	CycB | E2F	4	2	0.0	CycB, E2F	2	33
16	CycB | E2F	4	2	0.0	CycB, E2F	2	33
17	CycB | CycE	4	2	0.0	CycB, CycE	2	33
18	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	33
19	E2F | (CycB & CycD)	4	3	0.0	CycB, CycD, E2F	3	33
20	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	33
21	CycB | E2F	4	2	0.0	CycB, E2F	2	33
22	CycB | CycE	4	2	0.0	CycB, CycE	2	33
23	E2F | Rb	4	2	0.0	E2F, Rb	2	33
24	CycE | E2F	4	2	0.0	CycE, E2F	2	33
25	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	33
26	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	33
27	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	33
28	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	33
29	CycE | (Rb & p27)	4	3	0.0	CycE, Rb, p27	3	33
30	CycE & (CycA | p27)	4	3	0.0	CycA, CycE, p27	3	33
31	CycE	4	1	0.5	CycE	1	33
32	CycE	4	1	0.5	CycE	1	33
33	CycE	4	1	0.5	CycE	1	33
34	CycE	4	1	0.5	CycE	1	33
35	CycE	4	1	0.5	CycE	1	33
36	CycE	4	1	0.5	CycE	1	33
37	CycE	4	1	0.5	CycE	1	33
38	CycA | CycB | E2F	3	3	0.0	CycA, CycB, E2F	3	33
39	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	33
40	True	3	1	0.5	True	1	33
41	CycB | Rb	3	2	0.0	CycB, Rb	2	33
42	CycB | CycD	3	2	0.0	CycB, CycD	2	33
43	CycD | Rb	3	2	0.0	CycD, Rb	2	33
