rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
14	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	87
15	UbcH10 & ~Rb	3	2	0.0	Rb, UbcH10	2	87
16	CycB & E2F	3	2	0.0	CycB, E2F	2	87
17	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	87
18	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	87
19	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	87
20	~CycA	3	1	0.5	CycA	1	87
21	UbcH10	3	1	0.5	UbcH10	1	87
22	p27	3	1	0.5	p27	1	87
23	UbcH10	3	1	0.5	UbcH10	1	87
24	p27 | (Cdh1 & ~CycD) | (Rb & ~CycD)	3	4	0.5	Cdh1, CycD, Rb, p27	4	87
25	p27	3	1	0.5	p27	1	87
26	~Rb	3	1	0.5	Rb	1	87
27	UbcH10	3	1	0.5	UbcH10	1	87
28	p27	3	1	0.5	p27	1	87
29	~Rb	3	1	0.5	Rb	1	87
30	p27	3	1	0.5	p27	1	87
31	~CycA	3	1	0.5	CycA	1	87
32	~Rb	3	1	0.5	Rb	1	87
33	~Rb	3	1	0.5	Rb	1	87
34	UbcH10	3	1	0.5	UbcH10	1	87
35	UbcH10	3	1	0.5	UbcH10	1	87
36	~Rb	3	1	0.5	Rb	1	87
37	UbcH10	3	1	0.5	UbcH10	1	87
38	UbcH10	3	1	0.5	UbcH10	1	87
39	~Rb	3	1	0.5	Rb	1	87
40	UbcH10	3	1	0.5	UbcH10	1	87
41	p27	3	1	0.5	p27	1	87
42	~Rb	3	1	0.5	Rb	1	87
43	~Rb	3	1	0.5	Rb	1	87
44	p27	3	1	0.5	p27	1	87
45	Cdc20 | E2F	2	2	0.0	Cdc20, E2F	2	87
46	Cdh1 & CycD	2	2	0.0	Cdh1, CycD	2	87
47	CycB | Rb	2	2	0.0	CycB, Rb	2	87
48	Cdh1 | Rb	2	2	0.0	Cdh1, Rb	2	87
