rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	24
2	CycA & CycE	4	2	0.0	CycA, CycE	2	24
3	CycA & CycE	4	2	0.0	CycA, CycE	2	24
4	CycA & (E2F | Rb)	4	3	0.0	CycA, E2F, Rb	3	24
5	CycA & CycE	4	2	0.0	CycA, CycE	2	24
6	CycA & CycE	4	2	0.0	CycA, CycE	2	24
7	CycA & CycE	4	2	0.0	CycA, CycE	2	24
8	CycA & CycE	4	2	0.0	CycA, CycE	2	24
9	CycA & CycE	4	2	0.0	CycA, CycE	2	24
10	CycA & CycE	4	2	0.0	CycA, CycE	2	24
11	CycA & CycE	4	2	0.0	CycA, CycE	2	24
12	CycA & CycE	4	2	0.0	CycA, CycE	2	24
13	CycA & CycE	4	2	0.0	CycA, CycE	2	24
14	CycA & CycE	4	2	0.0	CycA, CycE	2	24
15	CycA & CycE	4	2	0.0	CycA, CycE	2	24
16	CycA & CycE	4	2	0.0	CycA, CycE	2	24
17	CycA & CycE	4	2	0.0	CycA, CycE	2	24
18	CycA & CycE	4	2	0.0	CycA, CycE	2	24
19	CycA & CycE	4	2	0.0	CycA, CycE	2	24
20	CycA & CycE	4	2	0.0	CycA, CycE	2	24
21	CycA & CycE	4	2	0.0	CycA, CycE	2	24
22	CycA & CycE	4	2	0.0	CycA, CycE	2	24
23	CycA & CycE	4	2	0.0	CycA, CycE	2	24
24	CycA & CycE	4	2	0.0	CycA, CycE	2	24
25	CycA & CycE	4	2	0.0	CycA, CycE	2	24
26	CycA & CycE	4	2	0.0	CycA, CycE	2	24
27	CycA & CycE	4	2	0.0	CycA, CycE	2	24
28	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	24
29	CycA & CycD	3	2	0.0	CycA, CycD	2	24
30	CycA & CycD	3	2	0.0	CycA, CycD	2	24
31	CycE & Rb	3	2	0.0	CycE, Rb	2	24
32	CycE	3	1	0.5	CycE	1	24
33	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	24
34	CycE | Rb	3	2	0.0	CycE, Rb	2	24
35	CycE & Rb	3	2	0.0	CycE, Rb	2	24
36	CycD & Rb	3	2	0.0	CycD, Rb	2	24
37	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	24
38	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	24
39	CycA	3	1	0.5	CycA	1	24
40	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	24
41	CycA & E2F	3	2	0.0	CycA, E2F	2	24
42	CycE | (CycD & Rb)	3	3	0.0	CycD, CycE, Rb	3	24
