rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	9
2	False	4	1	0.5	False	1	9
3	E2F & Rb	4	2	0.0	E2F, Rb	2	9
4	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
5	CycB & ~CycE & ~Rb	4	3	0.0	CycB, CycE, Rb	3	9
6	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	9
7	E2F & Rb	4	2	0.0	E2F, Rb	2	9
8	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	9
9	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	9
10	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	9
11	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	9
12	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	9
13	E2F & Rb	4	2	0.0	E2F, Rb	2	9
14	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	9
15	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	9
16	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	9
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	9
18	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	9
19	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	9
20	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	9
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	9
22	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	9
23	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
24	E2F & Rb	4	2	0.0	E2F, Rb	2	9
25	Rb & p27	4	2	0.0	Rb, p27	2	9
26	Rb & ~CycD & ~p27	4	3	0.0	CycD, Rb, p27	3	9
27	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	9
28	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	9
29	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	9
30	E2F & Rb	4	2	0.0	E2F, Rb	2	9
31	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	9
32	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	9
33	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	9
34	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	9
35	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	9
36	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
37	Rb & (UbcH10 | p27)	4	3	0.0	Rb, UbcH10, p27	3	9
38	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	9
39	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	9
40	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	9
41	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	9
42	False	4	1	0.5	False	1	9
43	CycA & CycE & Rb & UbcH10 & p27	4	5	1.0	CycA, CycE, Rb, UbcH10, p27	5	9
44	Rb & (Cdh1 | UbcH10)	3	3	0.0	Cdh1, Rb, UbcH10	3	9
45	CycA & Rb	3	2	0.0	CycA, Rb	2	9
46	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	9
47	CycE & Rb	3	2	0.0	CycE, Rb	2	9
48	UbcH10 & (~Cdc20 | ~E2F)	3	3	0.0	Cdc20, E2F, UbcH10	3	9
49	Cdc20 & Cdh1 & UbcH10	3	3	0.0	Cdc20, Cdh1, UbcH10	3	9
50	Cdh1 & UbcH10 & ~CycE	3	3	0.0	Cdh1, CycE, UbcH10	3	9
51	CycE & Rb	3	2	0.0	CycE, Rb	2	9
52	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	9
53	Rb	3	1	0.5	Rb	1	9
54	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	9
55	CycA & CycB	3	2	0.0	CycA, CycB	2	9
56	Rb	3	1	0.5	Rb	1	9
57	CycE & Rb	3	2	0.0	CycE, Rb	2	9
58	Rb	3	1	0.5	Rb	1	9
59	CycB & Rb	3	2	0.0	CycB, Rb	2	9
60	~E2F & ~Rb	3	2	0.0	E2F, Rb	2	9
61	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	9
62	UbcH10	3	1	0.5	UbcH10	1	9
63	Rb	3	1	0.5	Rb	1	9
64	UbcH10	3	1	0.5	UbcH10	1	9
65	~p27	3	1	0.5	p27	1	9
66	Rb	3	1	0.5	Rb	1	9
67	Rb	3	1	0.5	Rb	1	9
68	UbcH10	3	1	0.5	UbcH10	1	9
69	~CycE	3	1	0.5	CycE	1	9
70	E2F & p27	2	2	0.0	E2F, p27	2	9
71	UbcH10 | ~CycA | ~CycE	2	3	0.0	CycA, CycE, UbcH10	3	9
72	CycA & p27	2	2	0.0	CycA, p27	2	9
73	Cdc20 & Cdh1	2	2	0.0	Cdc20, Cdh1	2	9
74	CycE & E2F	2	2	0.0	CycE, E2F	2	9
75	Cdh1 & CycD & CycE	2	3	0.0	Cdh1, CycD, CycE	3	9
76	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	9
77	~Rb & ~UbcH10	2	2	0.0	Rb, UbcH10	2	9
78	CycE & E2F	2	2	0.0	CycE, E2F	2	9
