rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | ~E2F	4	2	0.0	CycB, E2F	2	85
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	85
3	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	85
4	CycB | UbcH10 | ~p27	4	3	0.0	CycB, UbcH10, p27	3	85
5	Cdc20 | (CycB & ~Rb)	4	3	0.0	Cdc20, CycB, Rb	3	85
6	UbcH10 | (CycB & CycD)	4	3	0.0	CycB, CycD, UbcH10	3	85
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
8	CycD | (Cdc20 & UbcH10)	4	3	0.0	Cdc20, CycD, UbcH10	3	85
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	85
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	85
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	85
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	85
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	85
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
18	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	85
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	85
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	85
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	85
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	85
26	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	85
28	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	85
29	CycB | E2F | UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	85
30	Cdc20 | CycA | CycD	3	3	0.0	Cdc20, CycA, CycD	3	85
31	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	85
32	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	85
