rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
2	Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	1
3	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
4	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
5	UbcH10	4	1	0.5	UbcH10	1	1
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
7	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
8	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
11	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
13	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
14	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
15	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
17	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	1
18	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
20	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	1
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	1
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	1
24	UbcH10 & p27 & ~CycB	4	3	0.0	CycB, UbcH10, p27	3	1
25	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
27	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	1
28	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
29	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
30	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
31	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
32	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	1
33	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	1
34	~CycE	4	1	0.5	CycE	1	1
35	UbcH10	4	1	0.5	UbcH10	1	1
36	UbcH10	4	1	0.5	UbcH10	1	1
37	UbcH10	4	1	0.5	UbcH10	1	1
38	UbcH10	4	1	0.5	UbcH10	1	1
39	CycA & p27	3	2	0.0	CycA, p27	2	1
40	CycA & p27	3	2	0.0	CycA, p27	2	1
41	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	1
42	CycA & p27	3	2	0.0	CycA, p27	2	1
43	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	1
44	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	1
45	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	1
46	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	1
47	Rb & p27	3	2	0.0	Rb, p27	2	1
48	Rb & UbcH10 & p27	3	3	0.0	Rb, UbcH10, p27	3	1
