rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (CycE | E2F)	4	3	0.0	CycA, CycE, E2F	3	15
2	CycA & CycE	4	2	0.0	CycA, CycE	2	15
3	CycA & CycE	4	2	0.0	CycA, CycE	2	15
4	CycA & CycE	4	2	0.0	CycA, CycE	2	15
5	CycA & CycE	4	2	0.0	CycA, CycE	2	15
6	CycA & CycE	4	2	0.0	CycA, CycE	2	15
7	CycA & CycE	4	2	0.0	CycA, CycE	2	15
8	CycA & CycE	4	2	0.0	CycA, CycE	2	15
9	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	15
10	CycA & CycE	4	2	0.0	CycA, CycE	2	15
11	CycA & CycE	4	2	0.0	CycA, CycE	2	15
12	CycA & CycE	4	2	0.0	CycA, CycE	2	15
13	CycA & CycE	4	2	0.0	CycA, CycE	2	15
14	CycA & CycE	4	2	0.0	CycA, CycE	2	15
15	CycA & CycE	4	2	0.0	CycA, CycE	2	15
16	CycA & CycE	4	2	0.0	CycA, CycE	2	15
17	CycA & CycE	4	2	0.0	CycA, CycE	2	15
18	CycA & CycE	4	2	0.0	CycA, CycE	2	15
19	CycA & CycE	4	2	0.0	CycA, CycE	2	15
20	CycA & CycE	4	2	0.0	CycA, CycE	2	15
21	CycA & CycE	4	2	0.0	CycA, CycE	2	15
22	CycA & CycE	4	2	0.0	CycA, CycE	2	15
23	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	15
24	CycA & CycE	4	2	0.0	CycA, CycE	2	15
25	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	15
26	CycA & (CycE | Rb)	4	3	0.0	CycA, CycE, Rb	3	15
27	CycA & CycE	4	2	0.0	CycA, CycE	2	15
28	CycA & CycE	4	2	0.0	CycA, CycE	2	15
29	CycA & CycE	4	2	0.0	CycA, CycE	2	15
30	CycA & CycE	4	2	0.0	CycA, CycE	2	15
31	CycA & CycE	4	2	0.0	CycA, CycE	2	15
32	CycA & CycE	4	2	0.0	CycA, CycE	2	15
33	CycA & CycE	4	2	0.0	CycA, CycE	2	15
34	CycE & Rb	3	2	0.0	CycE, Rb	2	15
35	CycE & Rb	3	2	0.0	CycE, Rb	2	15
36	CycE & Rb	3	2	0.0	CycE, Rb	2	15
37	CycA & Rb	3	2	0.0	CycA, Rb	2	15
38	CycE & Rb	3	2	0.0	CycE, Rb	2	15
39	CycB & Rb	3	2	0.0	CycB, Rb	2	15
40	CycA & E2F	3	2	0.0	CycA, E2F	2	15
41	CycE	3	1	0.5	CycE	1	15
42	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	15
43	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	15
44	CycA & CycB	3	2	0.0	CycA, CycB	2	15
45	CycA & Rb	3	2	0.0	CycA, Rb	2	15
46	CycE & Rb	3	2	0.0	CycE, Rb	2	15
47	CycA & Rb	3	2	0.0	CycA, Rb	2	15
48	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	15
49	CycE	3	1	0.5	CycE	1	15
50	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	15
51	CycA	3	1	0.5	CycA	1	15
52	CycE	3	1	0.5	CycE	1	15
53	CycE	3	1	0.5	CycE	1	15
54	CycE	3	1	0.5	CycE	1	15
55	CycA	3	1	0.5	CycA	1	15
56	CycA	3	1	0.5	CycA	1	15
57	CycA	3	1	0.5	CycA	1	15
58	CycA	3	1	0.5	CycA	1	15
59	CycE	3	1	0.5	CycE	1	15
60	CycE	3	1	0.5	CycE	1	15
61	CycA	3	1	0.5	CycA	1	15
62	CycA	3	1	0.5	CycA	1	15
63	CycA	3	1	0.5	CycA	1	15
