rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycA | UbcH10)	4	3	0.0	CycA, UbcH10, p27	3	84
2	CycA & p27	4	2	0.0	CycA, p27	2	84
3	CycA & p27	4	2	0.0	CycA, p27	2	84
4	p27 & ~CycB	4	2	0.0	CycB, p27	2	84
5	CycA & p27	4	2	0.0	CycA, p27	2	84
6	CycA & p27	4	2	0.0	CycA, p27	2	84
7	~CycD & (~CycA | ~CycB)	4	3	0.0	CycA, CycB, CycD	3	84
8	p27 & (CycA | UbcH10)	4	3	0.0	CycA, UbcH10, p27	3	84
9	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	84
10	UbcH10 | (CycA & p27)	4	3	0.0	CycA, UbcH10, p27	3	84
11	CycA & ~CycB & ~CycD	4	3	0.0	CycA, CycB, CycD	3	84
12	UbcH10 | (CycA & p27)	4	3	0.0	CycA, UbcH10, p27	3	84
13	CycA & p27	4	2	0.0	CycA, p27	2	84
14	CycA & p27	4	2	0.0	CycA, p27	2	84
15	CycA & p27	4	2	0.0	CycA, p27	2	84
16	CycA & p27	4	2	0.0	CycA, p27	2	84
17	CycA & p27	4	2	0.0	CycA, p27	2	84
18	CycA & p27	4	2	0.0	CycA, p27	2	84
19	UbcH10 | (CycA & p27)	4	3	0.0	CycA, UbcH10, p27	3	84
20	p27 & (CycA | UbcH10)	4	3	0.0	CycA, UbcH10, p27	3	84
21	CycA & p27	4	2	0.0	CycA, p27	2	84
22	CycA & p27	4	2	0.0	CycA, p27	2	84
23	CycA & p27	4	2	0.0	CycA, p27	2	84
24	CycA & p27	4	2	0.0	CycA, p27	2	84
25	CycA & p27	4	2	0.0	CycA, p27	2	84
26	CycA & p27	4	2	0.0	CycA, p27	2	84
27	CycA & p27	4	2	0.0	CycA, p27	2	84
28	~CycB	4	1	0.5	CycB	1	84
29	p27 & (Rb | UbcH10)	3	3	0.0	Rb, UbcH10, p27	3	84
30	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	84
31	p27	3	1	0.5	p27	1	84
32	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	84
33	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	84
34	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	84
35	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	84
36	Cdc20 & CycA & UbcH10	3	3	0.0	Cdc20, CycA, UbcH10	3	84
37	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	84
38	UbcH10	3	1	0.5	UbcH10	1	84
39	p27	3	1	0.5	p27	1	84
40	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	84
41	Cdc20 | CycA	3	2	0.0	Cdc20, CycA	2	84
42	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	84
43	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	84
44	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	84
45	CycE & ~CycB	3	2	0.0	CycB, CycE	2	84
46	CycA & E2F	3	2	0.0	CycA, E2F	2	84
47	UbcH10	3	1	0.5	UbcH10	1	84
48	p27	3	1	0.5	p27	1	84
49	CycA	3	1	0.5	CycA	1	84
50	UbcH10	3	1	0.5	UbcH10	1	84
51	p27 | (CycB & CycE & E2F)	3	4	0.5	CycB, CycE, E2F, p27	4	84
52	CycA | (~CycB & ~p27) | (~E2F & ~p27)	3	4	0.5	CycA, CycB, E2F, p27	4	84
53	CycA	3	1	0.5	CycA	1	84
54	CycA	3	1	0.5	CycA	1	84
55	~CycE	3	1	0.5	CycE	1	84
56	CycA	3	1	0.5	CycA	1	84
57	p27	3	1	0.5	p27	1	84
58	p27	3	1	0.5	p27	1	84
59	CycA & p27 & (CycE | E2F)	3	4	0.5	CycA, CycE, E2F, p27	4	84
60	CycA	3	1	0.5	CycA	1	84
61	p27	3	1	0.5	p27	1	84
62	p27	3	1	0.5	p27	1	84
63	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	84
64	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	84
65	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	84
66	CycA | E2F | UbcH10	2	3	0.0	CycA, E2F, UbcH10	3	84
67	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	84
68	CycA | E2F	2	2	0.0	CycA, E2F	2	84
69	CycA & Rb & p27	2	3	0.0	CycA, Rb, p27	3	84
70	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	84
71	E2F & (CycB | p27)	2	3	0.0	CycB, E2F, p27	3	84
72	Cdc20 | CycB | p27	2	3	0.0	Cdc20, CycB, p27	3	84
73	CycB | p27	2	2	0.0	CycB, p27	2	84
74	CycB & E2F & UbcH10	2	3	0.0	CycB, E2F, UbcH10	3	84
75	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	84
76	CycA & CycE	2	2	0.0	CycA, CycE	2	84
77	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	84
78	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	84
79	p27 & (CycD | E2F)	2	3	0.0	CycD, E2F, p27	3	84
80	CycE & p27	2	2	0.0	CycE, p27	2	84
81	CycE & E2F	2	2	0.0	CycE, E2F	2	84
82	Cdc20	2	1	0.5	Cdc20	1	84
83	E2F	2	1	0.5	E2F	1	84
84	Cdc20	2	1	0.5	Cdc20	1	84
85	~Cdc20	2	1	0.5	Cdc20	1	84
86	Cdc20	2	1	0.5	Cdc20	1	84
87	E2F	2	1	0.5	E2F	1	84
