rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	52
2	p27 | ~Cdh1	4	2	0.0	Cdh1, p27	2	52
3	E2F | p27	4	2	0.0	E2F, p27	2	52
4	E2F | p27	4	2	0.0	E2F, p27	2	52
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	52
6	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	52
7	E2F | ~Rb	4	2	0.0	E2F, Rb	2	52
8	p27 | ~CycE	4	2	0.0	CycE, p27	2	52
9	p27 & ~Rb	4	2	0.0	Rb, p27	2	52
10	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	52
11	p27	4	1	0.5	p27	1	52
12	p27	4	1	0.5	p27	1	52
13	p27 | ~Cdh1	4	2	0.0	Cdh1, p27	2	52
14	E2F | p27	4	2	0.0	E2F, p27	2	52
15	E2F | p27	4	2	0.0	E2F, p27	2	52
16	E2F | p27	4	2	0.0	E2F, p27	2	52
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	52
18	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	52
19	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	52
20	p27 | ~Rb	4	2	0.0	Rb, p27	2	52
21	E2F | p27	4	2	0.0	E2F, p27	2	52
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	52
23	p27	4	1	0.5	p27	1	52
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	52
25	E2F | p27	4	2	0.0	E2F, p27	2	52
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	52
27	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	52
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	52
29	~Rb	4	1	0.5	Rb	1	52
30	~Rb	4	1	0.5	Rb	1	52
31	p27	4	1	0.5	p27	1	52
32	p27	4	1	0.5	p27	1	52
33	~Rb	4	1	0.5	Rb	1	52
