rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	67
2	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
3	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	67
4	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	67
5	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	67
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
7	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
8	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
9	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	67
10	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	67
11	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	67
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	67
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
17	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	67
18	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	67
19	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	67
20	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	67
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
22	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	67
23	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	67
24	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
26	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
27	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	67
28	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	67
29	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
31	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	67
32	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
33	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
34	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
35	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	67
36	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	67
37	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	67
38	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	67
