rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	(Cdc20 & UbcH10) | (~Cdc20 & ~UbcH10)	4	2	0.0	Cdc20, UbcH10	2	46
2	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	46
3	~Cdc20 | ~CycD | ~Rb	4	3	0.0	Cdc20, CycD, Rb	3	46
4	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	46
5	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	46
6	(Cdh1 & UbcH10) | (~Cdc20 & ~UbcH10)	4	3	0.0	Cdc20, Cdh1, UbcH10	3	46
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	46
8	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	46
9	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	46
10	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	46
11	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	46
12	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	46
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	46
14	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	46
15	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	46
16	p27 | (Cdh1 & E2F)	4	3	0.0	Cdh1, E2F, p27	3	46
17	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	46
18	E2F | p27	4	2	0.0	E2F, p27	2	46
19	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	46
20	E2F | p27	4	2	0.0	E2F, p27	2	46
21	p27	4	1	0.5	p27	1	46
22	p27	4	1	0.5	p27	1	46
23	~Rb	4	1	0.5	Rb	1	46
24	~Rb	4	1	0.5	Rb	1	46
25	p27 | (Cdc20 & E2F & Rb)	4	4	0.5	Cdc20, E2F, Rb, p27	4	46
26	p27	4	1	0.5	p27	1	46
27	p27	4	1	0.5	p27	1	46
28	Cdh1 | ~UbcH10	3	2	0.0	Cdh1, UbcH10	2	46
29	Cdc20 | CycE | Rb	3	3	0.0	Cdc20, CycE, Rb	3	46
30	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	46
31	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	46
32	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	46
33	Cdc20 | CycE | Rb	3	3	0.0	Cdc20, CycE, Rb	3	46
34	p27 & ~CycB	3	2	0.0	CycB, p27	2	46
35	Cdh1 & (Cdc20 | E2F)	3	3	0.0	Cdc20, Cdh1, E2F	3	46
36	CycA | E2F	3	2	0.0	CycA, E2F	2	46
37	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	46
38	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	46
39	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	46
40	Cdh1 | CycA | p27	3	3	0.0	Cdh1, CycA, p27	3	46
41	CycA | E2F	3	2	0.0	CycA, E2F	2	46
42	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	46
43	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	46
44	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	46
45	E2F	3	1	0.5	E2F	1	46
46	CycB | p27	3	2	0.0	CycB, p27	2	46
47	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	46
48	Cdh1	3	1	0.5	Cdh1	1	46
49	~CycB	3	1	0.5	CycB	1	46
50	Cdh1	3	1	0.5	Cdh1	1	46
51	E2F	3	1	0.5	E2F	1	46
52	Cdc20 | CycE | Rb | ~UbcH10	3	4	0.5	Cdc20, CycE, Rb, UbcH10	4	46
53	Cdh1	3	1	0.5	Cdh1	1	46
54	Cdh1	3	1	0.5	Cdh1	1	46
55	~Cdc20	3	1	0.5	Cdc20	1	46
56	Cdh1	3	1	0.5	Cdh1	1	46
57	Cdh1 | (Cdc20 & CycA) | (CycA & E2F)	3	4	0.5	Cdc20, Cdh1, CycA, E2F	4	46
58	True	3	1	0.5	True	1	46
59	Cdc20 & UbcH10	2	2	0.0	Cdc20, UbcH10	2	46
60	UbcH10 & ~Rb	2	2	0.0	Rb, UbcH10	2	46
61	Cdc20 | CycB	2	2	0.0	Cdc20, CycB	2	46
62	Cdh1 & UbcH10	2	2	0.0	Cdh1, UbcH10	2	46
63	CycB & ~Rb	2	2	0.0	CycB, Rb	2	46
64	UbcH10 | ~Cdh1	2	2	0.0	Cdh1, UbcH10	2	46
65	Cdc20 & UbcH10	2	2	0.0	Cdc20, UbcH10	2	46
66	CycE | E2F	2	2	0.0	CycE, E2F	2	46
67	UbcH10	2	1	0.5	UbcH10	1	46
68	CycA	2	1	0.5	CycA	1	46
69	CycA	2	1	0.5	CycA	1	46
70	~CycE	2	1	0.5	CycE	1	46
71	Cdc20 & E2F & ~CycD	1	3	0.0	Cdc20, CycD, E2F	3	46
72	Cdc20 | UbcH10	1	2	0.0	Cdc20, UbcH10	2	46
73	Cdc20 | UbcH10	1	2	0.0	Cdc20, UbcH10	2	46
74	Cdc20 | UbcH10	1	2	0.0	Cdc20, UbcH10	2	46
75	Rb & ~Cdh1	1	2	0.0	Cdh1, Rb	2	46
76	Cdh1 & CycB	1	2	0.0	Cdh1, CycB	2	46
77	False	1	1	0.5	False	1	46
78	Cdc20 | UbcH10	1	2	0.0	Cdc20, UbcH10	2	46
79	Cdc20 | (CycD & Rb)	1	3	0.0	Cdc20, CycD, Rb	3	46
80	Cdc20 | UbcH10	1	2	0.0	Cdc20, UbcH10	2	46
81	Rb | UbcH10	1	2	0.0	Rb, UbcH10	2	46
82	UbcH10 | ~E2F	1	2	0.0	E2F, UbcH10	2	46
83	~Cdh1	1	1	0.5	Cdh1	1	46
84	~Cdh1	1	1	0.5	Cdh1	1	46
