rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	10
2	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	10
3	CycD | (CycE & E2F)	4	3	0.0	CycD, CycE, E2F	3	10
4	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	10
5	E2F | Rb | ~p27	4	3	0.0	E2F, Rb, p27	3	10
6	CycE | Rb	4	2	0.0	CycE, Rb	2	10
7	CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	10
8	CycE	4	1	0.5	CycE	1	10
9	CycD | CycE	4	2	0.0	CycD, CycE	2	10
10	CycE | (CycD & E2F)	4	3	0.0	CycD, CycE, E2F	3	10
11	Rb | ~UbcH10	4	2	0.0	Rb, UbcH10	2	10
12	CycB | CycE	4	2	0.0	CycB, CycE	2	10
13	CycD | (CycE & E2F)	4	3	0.0	CycD, CycE, E2F	3	10
14	Cdh1 & (CycE | Rb)	4	3	0.0	Cdh1, CycE, Rb	3	10
15	CycB | E2F	4	2	0.0	CycB, E2F	2	10
16	CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	10
17	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	10
18	CycE | Rb | ~Cdc20	4	3	0.0	Cdc20, CycE, Rb	3	10
19	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	10
20	CycB | E2F	4	2	0.0	CycB, E2F	2	10
21	CycD | CycE	4	2	0.0	CycD, CycE	2	10
22	CycB | E2F	4	2	0.0	CycB, E2F	2	10
23	CycE | E2F	4	2	0.0	CycE, E2F	2	10
24	CycE	4	1	0.5	CycE	1	10
25	CycE	4	1	0.5	CycE	1	10
26	~UbcH10	4	1	0.5	UbcH10	1	10
27	CycE	4	1	0.5	CycE	1	10
28	CycE	4	1	0.5	CycE	1	10
29	CycE	4	1	0.5	CycE	1	10
30	~UbcH10	4	1	0.5	UbcH10	1	10
31	CycE	4	1	0.5	CycE	1	10
32	~UbcH10	4	1	0.5	UbcH10	1	10
33	CycE	4	1	0.5	CycE	1	10
34	~UbcH10	4	1	0.5	UbcH10	1	10
35	~UbcH10	4	1	0.5	UbcH10	1	10
36	~UbcH10	4	1	0.5	UbcH10	1	10
37	CycE	4	1	0.5	CycE	1	10
38	CycD & CycE	3	2	0.0	CycD, CycE	2	10
39	Cdh1 | CycA | E2F	3	3	0.0	Cdh1, CycA, E2F	3	10
40	CycD | p27	3	2	0.0	CycD, p27	2	10
41	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	10
42	CycE & E2F	3	2	0.0	CycE, E2F	2	10
43	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	10
44	CycE & E2F	3	2	0.0	CycE, E2F	2	10
45	CycE | E2F | UbcH10	3	3	0.0	CycE, E2F, UbcH10	3	10
46	CycA | ~UbcH10 | ~p27	3	3	0.0	CycA, UbcH10, p27	3	10
47	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	10
48	CycA | p27	3	2	0.0	CycA, p27	2	10
49	CycA | CycE | p27	3	3	0.0	CycA, CycE, p27	3	10
50	CycB	3	1	0.5	CycB	1	10
51	Rb | p27	3	2	0.0	Rb, p27	2	10
52	CycA | p27	3	2	0.0	CycA, p27	2	10
53	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	10
54	CycB | Rb | ~p27	3	3	0.0	CycB, Rb, p27	3	10
55	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	10
56	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	10
57	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	10
58	CycE | p27	3	2	0.0	CycE, p27	2	10
59	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	10
60	Cdh1 | CycE | ~p27	3	3	0.0	Cdh1, CycE, p27	3	10
61	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	10
62	CycA | E2F	3	2	0.0	CycA, E2F	2	10
63	CycD | E2F | p27	3	3	0.0	CycD, E2F, p27	3	10
64	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	10
65	True	3	1	0.5	True	1	10
66	Cdh1 & CycD & CycE	3	3	0.0	Cdh1, CycD, CycE	3	10
67	CycD	3	1	0.5	CycD	1	10
68	CycD	3	1	0.5	CycD	1	10
69	CycD	3	1	0.5	CycD	1	10
70	CycD | Rb | (~CycA & ~p27)	3	4	0.5	CycA, CycD, Rb, p27	4	10
71	E2F	3	1	0.5	E2F	1	10
72	CycB	3	1	0.5	CycB	1	10
73	Cdh1	3	1	0.5	Cdh1	1	10
74	CycD	3	1	0.5	CycD	1	10
75	E2F	3	1	0.5	E2F	1	10
76	E2F	3	1	0.5	E2F	1	10
77	~UbcH10 & (Cdh1 | CycD) & (CycD | Rb)	3	4	0.5	Cdh1, CycD, Rb, UbcH10	4	10
78	CycD	3	1	0.5	CycD	1	10
79	Cdc20 | CycD	2	2	0.0	Cdc20, CycD	2	10
80	CycD | (UbcH10 & ~CycE)	2	3	0.0	CycD, CycE, UbcH10	3	10
81	E2F | p27	2	2	0.0	E2F, p27	2	10
