rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~E2F & ~Rb	4	2	0.0	E2F, Rb	2	48
2	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
3	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	48
4	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
5	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
7	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
8	p27 & ~CycE	4	2	0.0	CycE, p27	2	48
9	~CycB & ~E2F	4	2	0.0	CycB, E2F	2	48
10	Cdc20 & ~Rb	4	2	0.0	Cdc20, Rb	2	48
11	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
12	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
13	UbcH10 & ~CycE	4	2	0.0	CycE, UbcH10	2	48
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	48
15	UbcH10 & ~E2F	4	2	0.0	E2F, UbcH10	2	48
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	48
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	48
18	Cdh1 & p27 & ~CycE	4	3	0.0	Cdh1, CycE, p27	3	48
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
20	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	48
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	48
22	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	48
24	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	48
25	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	48
26	UbcH10	4	1	0.5	UbcH10	1	48
27	~CycE	4	1	0.5	CycE	1	48
28	UbcH10	4	1	0.5	UbcH10	1	48
29	~CycE	4	1	0.5	CycE	1	48
30	UbcH10	4	1	0.5	UbcH10	1	48
31	UbcH10	4	1	0.5	UbcH10	1	48
32	~CycE	4	1	0.5	CycE	1	48
33	UbcH10	4	1	0.5	UbcH10	1	48
34	False	3	1	0.5	False	1	48
35	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	48
36	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	48
37	Cdc20 & CycB & E2F	3	3	0.0	Cdc20, CycB, E2F	3	48
38	Rb & p27	3	2	0.0	Rb, p27	2	48
39	~CycB | ~CycE	3	2	0.0	CycB, CycE	2	48
40	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	48
41	Cdc20	3	1	0.5	Cdc20	1	48
42	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	48
43	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	48
44	~Cdc20 & ~Cdh1 & ~p27	3	3	0.0	Cdc20, Cdh1, p27	3	48
45	CycA & E2F & Rb	3	3	0.0	CycA, E2F, Rb	3	48
46	Cdc20	3	1	0.5	Cdc20	1	48
47	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	48
