rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	1
2	CycA & p27	4	2	0.0	CycA, p27	2	1
3	CycA & p27	4	2	0.0	CycA, p27	2	1
4	CycA & p27	4	2	0.0	CycA, p27	2	1
5	CycA & p27	4	2	0.0	CycA, p27	2	1
6	CycA & p27	4	2	0.0	CycA, p27	2	1
7	CycA & p27	4	2	0.0	CycA, p27	2	1
8	CycA & p27	4	2	0.0	CycA, p27	2	1
9	CycA & p27	4	2	0.0	CycA, p27	2	1
10	CycA & p27	4	2	0.0	CycA, p27	2	1
11	CycA & p27	4	2	0.0	CycA, p27	2	1
12	CycA & p27	4	2	0.0	CycA, p27	2	1
13	CycA & p27	4	2	0.0	CycA, p27	2	1
14	CycA & p27	4	2	0.0	CycA, p27	2	1
15	CycA & p27	4	2	0.0	CycA, p27	2	1
16	CycA & p27	4	2	0.0	CycA, p27	2	1
17	CycA & p27	4	2	0.0	CycA, p27	2	1
18	CycA & p27	4	2	0.0	CycA, p27	2	1
19	CycA & p27	4	2	0.0	CycA, p27	2	1
20	CycA & p27	4	2	0.0	CycA, p27	2	1
21	CycA & p27	4	2	0.0	CycA, p27	2	1
22	CycA & p27	4	2	0.0	CycA, p27	2	1
23	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	1
24	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	1
25	CycA & E2F	3	2	0.0	CycA, E2F	2	1
26	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	1
27	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	1
28	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	1
29	CycA & E2F	3	2	0.0	CycA, E2F	2	1
30	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	1
31	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	1
32	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	1
33	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	1
34	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	1
35	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	1
36	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	1
37	p27 | ~Cdc20	3	2	0.0	Cdc20, p27	2	1
