rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE & (~CycB | ~UbcH10)	4	3	0.0	CycB, CycE, UbcH10	3	41
2	~CycB & ~E2F	4	2	0.0	CycB, E2F	2	41
3	UbcH10 & ~CycB	4	2	0.0	CycB, UbcH10	2	41
4	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	41
5	UbcH10 | (Cdc20 & p27)	4	3	0.0	Cdc20, UbcH10, p27	3	41
6	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	41
7	UbcH10 & ~CycB	4	2	0.0	CycB, UbcH10	2	41
8	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	41
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	41
10	~CycE & (~CycB | ~UbcH10)	4	3	0.0	CycB, CycE, UbcH10	3	41
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
13	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
14	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	41
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	41
18	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	41
19	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	41
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
22	~CycB & ~CycE	4	2	0.0	CycB, CycE	2	41
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	41
24	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	41
25	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	41
