rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | E2F	4	2	0.0	CycB, E2F	2	17
2	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	17
3	CycE | Rb	4	2	0.0	CycE, Rb	2	17
4	CycE | Rb	4	2	0.0	CycE, Rb	2	17
5	CycE | Rb	4	2	0.0	CycE, Rb	2	17
6	CycE | Rb	4	2	0.0	CycE, Rb	2	17
7	CycE | (CycA & CycD)	4	3	0.0	CycA, CycD, CycE	3	17
8	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	17
9	CycD | E2F	4	2	0.0	CycD, E2F	2	17
10	CycB | (CycE & E2F)	4	3	0.0	CycB, CycE, E2F	3	17
11	CycE | Rb	4	2	0.0	CycE, Rb	2	17
12	CycD | CycE	4	2	0.0	CycD, CycE	2	17
13	CycD | CycE	4	2	0.0	CycD, CycE	2	17
14	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	17
15	CycE | Rb	4	2	0.0	CycE, Rb	2	17
16	CycB | E2F	4	2	0.0	CycB, E2F	2	17
17	CycB | E2F	4	2	0.0	CycB, E2F	2	17
18	CycB | E2F	4	2	0.0	CycB, E2F	2	17
19	E2F | Rb	4	2	0.0	E2F, Rb	2	17
20	CycE | Rb	4	2	0.0	CycE, Rb	2	17
21	CycE | Rb	4	2	0.0	CycE, Rb	2	17
22	CycE | Rb	4	2	0.0	CycE, Rb	2	17
23	CycD | CycE	4	2	0.0	CycD, CycE	2	17
24	CycE | E2F	4	2	0.0	CycE, E2F	2	17
25	CycE | Rb	4	2	0.0	CycE, Rb	2	17
26	CycE | E2F	4	2	0.0	CycE, E2F	2	17
27	CycE | E2F	4	2	0.0	CycE, E2F	2	17
28	CycB | E2F	4	2	0.0	CycB, E2F	2	17
29	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	17
30	CycE	4	1	0.5	CycE	1	17
31	CycE	4	1	0.5	CycE	1	17
32	CycE	4	1	0.5	CycE	1	17
33	CycE	4	1	0.5	CycE	1	17
34	CycE & (Cdh1 | CycA | Rb)	4	4	0.5	Cdh1, CycA, CycE, Rb	4	17
35	~UbcH10	4	1	0.5	UbcH10	1	17
36	CycE	4	1	0.5	CycE	1	17
37	CycE	4	1	0.5	CycE	1	17
38	CycB | Rb	3	2	0.0	CycB, Rb	2	17
39	CycA | CycE	3	2	0.0	CycA, CycE	2	17
40	CycA | E2F	3	2	0.0	CycA, E2F	2	17
41	CycA | E2F	3	2	0.0	CycA, E2F	2	17
42	CycA | CycE	3	2	0.0	CycA, CycE	2	17
43	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	17
44	CycB | Rb	3	2	0.0	CycB, Rb	2	17
45	Cdc20 | Cdh1 | CycA	3	3	0.0	Cdc20, Cdh1, CycA	3	17
