rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	68
2	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	68
3	CycA | p27	4	2	0.0	CycA, p27	2	68
4	Cdh1 | E2F | ~CycE	4	3	0.0	Cdh1, CycE, E2F	3	68
5	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
6	CycA | CycD	4	2	0.0	CycA, CycD	2	68
7	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	68
8	CycA | p27 | ~UbcH10	4	3	0.0	CycA, UbcH10, p27	3	68
9	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	68
10	CycA | CycB	4	2	0.0	CycA, CycB	2	68
11	Cdh1	4	1	0.5	Cdh1	1	68
12	~CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	68
13	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	68
14	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	68
15	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	68
16	CycA | p27	4	2	0.0	CycA, p27	2	68
17	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	68
18	Cdh1	4	1	0.5	Cdh1	1	68
19	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	68
20	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	68
21	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	68
22	CycA | E2F	4	2	0.0	CycA, E2F	2	68
23	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	68
24	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	68
25	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	68
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	68
27	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	68
