rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	34
2	UbcH10 | ~Cdh1	4	2	0.0	Cdh1, UbcH10	2	34
3	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	34
4	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	34
5	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	34
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	34
7	UbcH10	4	1	0.5	UbcH10	1	34
8	UbcH10 & ~CycD	4	2	0.0	CycD, UbcH10	2	34
9	UbcH10	4	1	0.5	UbcH10	1	34
10	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	34
11	UbcH10	4	1	0.5	UbcH10	1	34
12	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	34
13	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	34
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	34
15	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	34
16	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	34
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	34
18	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	34
19	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	34
20	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	34
21	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	34
22	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	34
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	34
24	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	34
25	UbcH10 & ~Rb	4	2	0.0	Rb, UbcH10	2	34
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	34
27	UbcH10	4	1	0.5	UbcH10	1	34
28	UbcH10	4	1	0.5	UbcH10	1	34
29	UbcH10	4	1	0.5	UbcH10	1	34
30	UbcH10	4	1	0.5	UbcH10	1	34
31	UbcH10	4	1	0.5	UbcH10	1	34
32	UbcH10	4	1	0.5	UbcH10	1	34
33	UbcH10	4	1	0.5	UbcH10	1	34
34	UbcH10	4	1	0.5	UbcH10	1	34
35	UbcH10	4	1	0.5	UbcH10	1	34
36	UbcH10	4	1	0.5	UbcH10	1	34
37	UbcH10	4	1	0.5	UbcH10	1	34
38	UbcH10	4	1	0.5	UbcH10	1	34
39	~CycE	4	1	0.5	CycE	1	34
40	UbcH10	4	1	0.5	UbcH10	1	34
41	Cdc20 & CycE & UbcH10	3	3	0.0	Cdc20, CycE, UbcH10	3	34
42	UbcH10 & ~p27	3	2	0.0	UbcH10, p27	2	34
43	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	34
44	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	34
45	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	34
46	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	34
47	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	34
48	UbcH10 | ~CycD	3	2	0.0	CycD, UbcH10	2	34
49	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	34
50	Cdc20 & (CycA | UbcH10)	3	3	0.0	Cdc20, CycA, UbcH10	3	34
51	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	34
52	Cdc20	3	1	0.5	Cdc20	1	34
53	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	34
54	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	34
55	CycA & p27	3	2	0.0	CycA, p27	2	34
56	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	34
57	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	34
58	Cdc20	3	1	0.5	Cdc20	1	34
59	CycA & CycB & E2F & UbcH10	3	4	0.5	CycA, CycB, E2F, UbcH10	4	34
60	Cdc20 & (Cdh1 | p27)	3	3	0.0	Cdc20, Cdh1, p27	3	34
61	False	3	1	0.5	False	1	34
62	~CycD	3	1	0.5	CycD	1	34
63	Cdh1 & Rb & UbcH10	3	3	0.0	Cdh1, Rb, UbcH10	3	34
64	Cdc20	3	1	0.5	Cdc20	1	34
65	Cdc20 & CycB	2	2	0.0	Cdc20, CycB	2	34
66	Cdc20 & CycA & CycD	2	3	0.0	Cdc20, CycA, CycD	3	34
67	UbcH10 | p27	2	2	0.0	UbcH10, p27	2	34
68	CycD & E2F	2	2	0.0	CycD, E2F	2	34
69	Cdc20 & CycD	2	2	0.0	Cdc20, CycD	2	34
70	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	34
71	CycA & CycB	2	2	0.0	CycA, CycB	2	34
72	CycA & Rb	2	2	0.0	CycA, Rb	2	34
73	CycA | UbcH10	2	2	0.0	CycA, UbcH10	2	34
74	~p27	2	1	0.5	p27	1	34
