rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	3
2	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
3	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	3
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
5	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	3
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	3
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	3
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	3
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
14	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	3
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	3
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	3
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	3
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	3
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	3
26	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	3
28	CycB | CycD	3	2	0.0	CycB, CycD	2	3
29	CycA | CycB	3	2	0.0	CycA, CycB	2	3
30	CycB | Rb	3	2	0.0	CycB, Rb	2	3
31	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	3
32	CycD	3	1	0.5	CycD	1	3
33	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	3
34	CycB | CycD	3	2	0.0	CycB, CycD	2	3
35	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	3
36	CycB | CycD	3	2	0.0	CycB, CycD	2	3
37	CycD | Rb	3	2	0.0	CycD, Rb	2	3
38	CycA | CycD	3	2	0.0	CycA, CycD	2	3
39	CycB | CycD	3	2	0.0	CycB, CycD	2	3
40	CycD | Rb	3	2	0.0	CycD, Rb	2	3
41	CycD | p27	3	2	0.0	CycD, p27	2	3
42	CycE | Rb | UbcH10	3	3	0.0	CycE, Rb, UbcH10	3	3
43	CycB | CycD	3	2	0.0	CycB, CycD	2	3
44	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	3
45	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	3
46	Cdh1 | CycA | CycE	3	3	0.0	Cdh1, CycA, CycE	3	3
47	CycB | CycD	3	2	0.0	CycB, CycD	2	3
