rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	22
2	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	22
3	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	22
4	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	22
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	22
6	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	22
7	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	22
8	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	22
9	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	22
10	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	22
11	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	22
12	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	22
13	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	22
14	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	22
15	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	22
16	p27 & (Cdc20 | CycD | UbcH10)	4	4	0.5	Cdc20, CycD, UbcH10, p27	4	22
17	p27	3	1	0.5	p27	1	22
18	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	22
19	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	22
20	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	22
21	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	22
22	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	22
23	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	22
24	UbcH10	3	1	0.5	UbcH10	1	22
25	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	22
26	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	22
27	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	22
28	UbcH10 | (CycE & p27)	3	3	0.0	CycE, UbcH10, p27	3	22
29	CycB & p27	3	2	0.0	CycB, p27	2	22
30	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	22
31	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	22
32	p27 | (CycB & E2F)	3	3	0.0	CycB, E2F, p27	3	22
33	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	22
34	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	22
35	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	22
36	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	22
37	CycB & CycD & p27	3	3	0.0	CycB, CycD, p27	3	22
38	Cdc20 | CycB | UbcH10	3	3	0.0	Cdc20, CycB, UbcH10	3	22
39	p27	3	1	0.5	p27	1	22
40	p27 | (CycB & E2F)	3	3	0.0	CycB, E2F, p27	3	22
41	p27	3	1	0.5	p27	1	22
42	p27	3	1	0.5	p27	1	22
43	UbcH10	3	1	0.5	UbcH10	1	22
44	Cdc20 & (UbcH10 | p27)	3	3	0.0	Cdc20, UbcH10, p27	3	22
45	p27	3	1	0.5	p27	1	22
46	p27	3	1	0.5	p27	1	22
47	p27 | (CycB & CycD & UbcH10) | (CycD & E2F & UbcH10)	3	5	1.0	CycB, CycD, E2F, UbcH10, p27	5	22
48	Cdh1 & Rb & p27	2	3	0.0	Cdh1, Rb, p27	3	22
49	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	22
50	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	22
51	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	22
52	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	22
53	E2F & p27	2	2	0.0	E2F, p27	2	22
54	Cdc20	2	1	0.5	Cdc20	1	22
55	CycB | UbcH10 | p27	2	3	0.0	CycB, UbcH10, p27	3	22
56	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	22
57	p27 & (CycA | UbcH10)	2	3	0.0	CycA, UbcH10, p27	3	22
58	CycB | p27	2	2	0.0	CycB, p27	2	22
59	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	22
60	False	2	1	0.5	False	1	22
61	CycB | UbcH10 | p27	2	3	0.0	CycB, UbcH10, p27	3	22
62	Cdh1 | UbcH10	2	2	0.0	Cdh1, UbcH10	2	22
63	CycB	2	1	0.5	CycB	1	22
64	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	22
65	E2F & UbcH10 & p27	2	3	0.0	E2F, UbcH10, p27	3	22
66	Cdc20 | Cdh1 | UbcH10	2	3	0.0	Cdc20, Cdh1, UbcH10	3	22
67	E2F & p27	2	2	0.0	E2F, p27	2	22
68	p27 & ~CycD	2	2	0.0	CycD, p27	2	22
69	CycB & (Cdc20 | CycD)	2	3	0.0	Cdc20, CycB, CycD	3	22
70	CycB & Rb & UbcH10	2	3	0.0	CycB, Rb, UbcH10	3	22
71	Cdc20 | CycE | UbcH10	2	3	0.0	Cdc20, CycE, UbcH10	3	22
72	Cdh1 | (CycB & p27)	2	3	0.0	Cdh1, CycB, p27	3	22
73	CycB	2	1	0.5	CycB	1	22
74	p27 & ~CycB	2	2	0.0	CycB, p27	2	22
75	CycB | E2F | UbcH10	2	3	0.0	CycB, E2F, UbcH10	3	22
76	UbcH10 & ~Cdc20 & ~Cdh1	2	3	0.0	Cdc20, Cdh1, UbcH10	3	22
77	Cdc20	2	1	0.5	Cdc20	1	22
78	Cdc20	2	1	0.5	Cdc20	1	22
79	Cdc20	2	1	0.5	Cdc20	1	22
80	Cdc20	2	1	0.5	Cdc20	1	22
81	CycB	2	1	0.5	CycB	1	22
