rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	27
2	CycA & CycE	4	2	0.0	CycA, CycE	2	27
3	CycA & CycE	4	2	0.0	CycA, CycE	2	27
4	CycA & CycE	4	2	0.0	CycA, CycE	2	27
5	CycA & CycE	4	2	0.0	CycA, CycE	2	27
6	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	27
7	CycA & CycE	4	2	0.0	CycA, CycE	2	27
8	CycA & CycE	4	2	0.0	CycA, CycE	2	27
9	CycA & CycE	4	2	0.0	CycA, CycE	2	27
10	CycA & CycE	4	2	0.0	CycA, CycE	2	27
11	CycA & CycE	4	2	0.0	CycA, CycE	2	27
12	CycA & CycE	4	2	0.0	CycA, CycE	2	27
13	CycA & CycE	4	2	0.0	CycA, CycE	2	27
14	CycA & (CycD | E2F)	4	3	0.0	CycA, CycD, E2F	3	27
15	CycA & CycE	4	2	0.0	CycA, CycE	2	27
16	CycA & CycE	4	2	0.0	CycA, CycE	2	27
17	CycA & CycE	4	2	0.0	CycA, CycE	2	27
18	CycA & CycE	4	2	0.0	CycA, CycE	2	27
19	CycA & CycE	4	2	0.0	CycA, CycE	2	27
20	CycA & CycE	4	2	0.0	CycA, CycE	2	27
21	CycA & CycE	4	2	0.0	CycA, CycE	2	27
22	CycA & CycE	4	2	0.0	CycA, CycE	2	27
23	CycA & CycE	4	2	0.0	CycA, CycE	2	27
24	CycA & CycE	4	2	0.0	CycA, CycE	2	27
25	CycA & CycE	4	2	0.0	CycA, CycE	2	27
26	CycA & CycE	4	2	0.0	CycA, CycE	2	27
27	CycA & CycB	3	2	0.0	CycA, CycB	2	27
28	CycA & CycD	3	2	0.0	CycA, CycD	2	27
29	CycA & Rb	3	2	0.0	CycA, Rb	2	27
30	Rb | ~CycA | ~UbcH10	3	3	0.0	CycA, Rb, UbcH10	3	27
31	CycA & E2F	3	2	0.0	CycA, E2F	2	27
32	CycA & CycB	3	2	0.0	CycA, CycB	2	27
33	CycE & Rb	3	2	0.0	CycE, Rb	2	27
34	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	27
35	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	27
