rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | (CycB & p27)	4	3	0.0	Cdh1, CycB, p27	3	71
2	CycA | E2F	4	2	0.0	CycA, E2F	2	71
3	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	71
4	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	71
5	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
6	Cdh1 | (CycB & Rb)	4	3	0.0	Cdh1, CycB, Rb	3	71
7	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	71
8	CycB | p27	4	2	0.0	CycB, p27	2	71
9	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
10	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	71
11	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	71
12	CycB | p27	4	2	0.0	CycB, p27	2	71
13	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	71
14	CycB | p27	4	2	0.0	CycB, p27	2	71
15	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
16	CycA | p27	4	2	0.0	CycA, p27	2	71
17	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	71
18	Cdh1	4	1	0.5	Cdh1	1	71
19	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	71
20	CycD | CycE | UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	71
21	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
22	CycA | p27	4	2	0.0	CycA, p27	2	71
23	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	71
24	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	71
25	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	71
26	Cdh1	4	1	0.5	Cdh1	1	71
27	CycA | p27	4	2	0.0	CycA, p27	2	71
28	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	71
29	Cdc20 | CycA | p27	4	3	0.0	Cdc20, CycA, p27	3	71
30	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	71
31	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	71
32	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	71
33	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	71
34	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	71
35	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	71
36	Cdc20 | UbcH10 | p27	4	3	0.0	Cdc20, UbcH10, p27	3	71
37	CycA | E2F	4	2	0.0	CycA, E2F	2	71
38	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	71
39	CycD | CycE | UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	71
40	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	71
41	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	71
42	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	71
43	CycA | UbcH10 | p27	4	3	0.0	CycA, UbcH10, p27	3	71
44	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	71
45	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
