rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	90
2	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	90
3	Cdh1 | (Cdc20 & CycD)	4	3	0.0	Cdc20, Cdh1, CycD	3	90
4	Cdh1 | Rb | UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	90
5	CycA | p27	4	2	0.0	CycA, p27	2	90
6	Cdh1 | ~CycA	4	2	0.0	Cdh1, CycA	2	90
7	Cdc20 | E2F | p27	4	3	0.0	Cdc20, E2F, p27	3	90
8	Cdh1 | ~CycD | ~UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	90
9	Cdh1 | CycD | Rb	4	3	0.0	Cdh1, CycD, Rb	3	90
10	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	90
11	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	90
12	Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	90
13	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	90
14	CycD | p27	4	2	0.0	CycD, p27	2	90
15	Cdh1	4	1	0.5	Cdh1	1	90
16	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	90
17	Cdh1 | CycA | CycB	4	3	0.0	Cdh1, CycA, CycB	3	90
18	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	90
19	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	90
20	CycD | p27	4	2	0.0	CycD, p27	2	90
21	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	90
22	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	90
23	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	90
24	~CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	90
25	CycB | p27	4	2	0.0	CycB, p27	2	90
26	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	90
27	CycA | p27	4	2	0.0	CycA, p27	2	90
