rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & (CycA | Rb)	4	3	0.0	CycA, CycB, Rb	3	27
2	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	27
3	CycB & (Cdc20 | ~E2F)	4	3	0.0	Cdc20, CycB, E2F	3	27
4	CycA & Rb	4	2	0.0	CycA, Rb	2	27
5	CycB & Rb	4	2	0.0	CycB, Rb	2	27
6	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	27
7	Cdc20 & CycD & ~p27	4	3	0.0	Cdc20, CycD, p27	3	27
8	CycB & Rb	4	2	0.0	CycB, Rb	2	27
9	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	27
10	CycA & CycD	4	2	0.0	CycA, CycD	2	27
11	CycA & CycD	4	2	0.0	CycA, CycD	2	27
12	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	27
13	CycA & CycB	4	2	0.0	CycA, CycB	2	27
14	CycB & Rb	4	2	0.0	CycB, Rb	2	27
15	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	27
16	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	27
17	Rb	4	1	0.5	Rb	1	27
18	CycB & Rb	4	2	0.0	CycB, Rb	2	27
19	CycB & Rb	4	2	0.0	CycB, Rb	2	27
20	CycA & CycD	4	2	0.0	CycA, CycD	2	27
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	27
22	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	27
23	CycA & CycD	4	2	0.0	CycA, CycD	2	27
24	CycD & Rb	4	2	0.0	CycD, Rb	2	27
25	CycA & Rb	4	2	0.0	CycA, Rb	2	27
26	CycA & CycD	4	2	0.0	CycA, CycD	2	27
27	CycA & CycD	4	2	0.0	CycA, CycD	2	27
28	CycA & Rb	4	2	0.0	CycA, Rb	2	27
29	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	27
30	CycA & CycB	4	2	0.0	CycA, CycB	2	27
31	CycB & Rb	4	2	0.0	CycB, Rb	2	27
32	CycB & Rb	4	2	0.0	CycB, Rb	2	27
33	CycA & CycD	4	2	0.0	CycA, CycD	2	27
34	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	27
35	CycA & Rb	4	2	0.0	CycA, Rb	2	27
36	CycB & Rb	4	2	0.0	CycB, Rb	2	27
37	CycB & Rb	4	2	0.0	CycB, Rb	2	27
38	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	27
39	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	27
40	CycB & CycE & Rb	4	3	0.0	CycB, CycE, Rb	3	27
41	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	27
42	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	27
43	CycB & Rb	4	2	0.0	CycB, Rb	2	27
44	Rb	4	1	0.5	Rb	1	27
45	Rb	4	1	0.5	Rb	1	27
46	Rb	4	1	0.5	Rb	1	27
47	Cdc20 & CycA & CycD & Rb	4	4	0.5	Cdc20, CycA, CycD, Rb	4	27
48	CycA & CycD & (Cdh1 | Rb)	4	4	0.5	Cdh1, CycA, CycD, Rb	4	27
49	Rb	4	1	0.5	Rb	1	27
50	Cdc20 & CycA & CycB & Rb	4	4	0.5	Cdc20, CycA, CycB, Rb	4	27
51	Rb	4	1	0.5	Rb	1	27
52	Rb	4	1	0.5	Rb	1	27
53	~CycA & ~CycB & ~CycD	3	3	0.0	CycA, CycB, CycD	3	27
54	CycD & Rb & p27	3	3	0.0	CycD, Rb, p27	3	27
55	CycB & CycD	3	2	0.0	CycB, CycD	2	27
56	CycA & Rb & ~Cdh1	3	3	0.0	Cdh1, CycA, Rb	3	27
57	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	27
58	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	27
59	CycA & CycB & ~CycD	3	3	0.0	CycA, CycB, CycD	3	27
60	CycA & Rb & p27	3	3	0.0	CycA, Rb, p27	3	27
61	False	3	1	0.5	False	1	27
