rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	7
2	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	7
3	CycB | ~E2F	4	2	0.0	CycB, E2F	2	7
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	7
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	7
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	7
9	CycD | (Cdc20 & p27)	4	3	0.0	Cdc20, CycD, p27	3	7
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	7
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	7
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	7
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
15	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	7
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
20	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	7
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
22	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	7
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	7
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	7
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	7
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	7
28	CycD	3	1	0.5	CycD	1	7
29	CycA | CycD	3	2	0.0	CycA, CycD	2	7
30	CycB	3	1	0.5	CycB	1	7
31	CycA | E2F	3	2	0.0	CycA, E2F	2	7
32	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	7
33	CycB | p27	3	2	0.0	CycB, p27	2	7
34	CycA | CycD | E2F	3	3	0.0	CycA, CycD, E2F	3	7
35	Cdc20 | CycA | E2F	3	3	0.0	Cdc20, CycA, E2F	3	7
36	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	7
37	True	3	1	0.5	True	1	7
38	CycA | p27	3	2	0.0	CycA, p27	2	7
39	CycA | CycB	3	2	0.0	CycA, CycB	2	7
40	Cdc20 | Cdh1 | E2F	3	3	0.0	Cdc20, Cdh1, E2F	3	7
41	Cdc20 | CycE | p27	3	3	0.0	Cdc20, CycE, p27	3	7
