rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
2	CycD | ~CycE	4	2	0.0	CycD, CycE	2	35
3	CycB | ~E2F	4	2	0.0	CycB, E2F	2	35
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
5	CycB | ~E2F	4	2	0.0	CycB, E2F	2	35
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
7	CycD | ~CycE	4	2	0.0	CycD, CycE	2	35
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
9	CycD | ~CycE	4	2	0.0	CycD, CycE	2	35
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
12	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
14	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	35
15	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
31	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	35
32	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	35
33	Cdc20 | CycD | E2F	3	3	0.0	Cdc20, CycD, E2F	3	35
34	CycA | CycD	3	2	0.0	CycA, CycD	2	35
35	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	35
36	CycA | CycD	3	2	0.0	CycA, CycD	2	35
37	CycD & (Rb | p27)	3	3	0.0	CycD, Rb, p27	3	35
38	CycA | CycD	3	2	0.0	CycA, CycD	2	35
39	CycB | CycD	3	2	0.0	CycB, CycD	2	35
