rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	71
2	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	71
3	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	71
4	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	71
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	71
6	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	71
7	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	71
8	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	71
9	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	71
10	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	71
11	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	71
12	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	71
13	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	71
14	UbcH10 | (CycB & E2F & p27)	4	4	0.5	CycB, E2F, UbcH10, p27	4	71
15	CycB & E2F	3	2	0.0	CycB, E2F	2	71
16	CycD & E2F	3	2	0.0	CycD, E2F	2	71
17	CycD & p27	3	2	0.0	CycD, p27	2	71
18	UbcH10	3	1	0.5	UbcH10	1	71
19	E2F | p27	3	2	0.0	E2F, p27	2	71
20	p27	3	1	0.5	p27	1	71
21	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	71
22	CycD & p27	3	2	0.0	CycD, p27	2	71
23	CycD & p27	3	2	0.0	CycD, p27	2	71
24	E2F | p27	3	2	0.0	E2F, p27	2	71
25	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	71
26	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	71
27	p27	3	1	0.5	p27	1	71
28	CycD & p27	3	2	0.0	CycD, p27	2	71
29	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	71
30	UbcH10 | (p27 & ~E2F)	3	3	0.0	E2F, UbcH10, p27	3	71
31	p27 & (CycB | CycD)	3	3	0.0	CycB, CycD, p27	3	71
32	E2F | p27	3	2	0.0	E2F, p27	2	71
33	CycB & E2F	3	2	0.0	CycB, E2F	2	71
34	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	71
35	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	71
36	CycB & p27	3	2	0.0	CycB, p27	2	71
37	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	71
38	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	71
39	UbcH10	3	1	0.5	UbcH10	1	71
40	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	71
41	p27	3	1	0.5	p27	1	71
42	CycB & p27	3	2	0.0	CycB, p27	2	71
43	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	71
44	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	71
45	UbcH10	3	1	0.5	UbcH10	1	71
46	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	71
47	UbcH10	3	1	0.5	UbcH10	1	71
48	UbcH10 | (CycB & Rb & p27)	3	4	0.5	CycB, Rb, UbcH10, p27	4	71
49	p27	3	1	0.5	p27	1	71
50	UbcH10	3	1	0.5	UbcH10	1	71
51	p27	3	1	0.5	p27	1	71
52	UbcH10	3	1	0.5	UbcH10	1	71
53	UbcH10	3	1	0.5	UbcH10	1	71
