rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | ~CycB	4	2	0.0	CycB, E2F	2	36
2	~Rb	4	1	0.5	Rb	1	36
3	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	36
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	36
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	36
6	~CycB | ~CycD | ~Rb	4	3	0.0	CycB, CycD, Rb	3	36
7	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	36
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	36
9	~Cdc20 | ~CycB	4	2	0.0	Cdc20, CycB	2	36
10	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	36
11	p27 | ~CycD	4	2	0.0	CycD, p27	2	36
12	~CycB | ~CycD | ~Rb	4	3	0.0	CycB, CycD, Rb	3	36
13	E2F | p27	4	2	0.0	E2F, p27	2	36
14	E2F | p27	4	2	0.0	E2F, p27	2	36
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	36
16	E2F | p27	4	2	0.0	E2F, p27	2	36
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	36
18	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	36
19	E2F | ~CycB	4	2	0.0	CycB, E2F	2	36
20	E2F | p27	4	2	0.0	E2F, p27	2	36
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	36
22	p27	4	1	0.5	p27	1	36
23	p27	4	1	0.5	p27	1	36
24	p27	4	1	0.5	p27	1	36
25	~Rb	4	1	0.5	Rb	1	36
26	~Rb	4	1	0.5	Rb	1	36
27	p27	4	1	0.5	p27	1	36
28	p27	4	1	0.5	p27	1	36
29	p27	4	1	0.5	p27	1	36
30	p27	4	1	0.5	p27	1	36
31	UbcH10 | ~CycB	3	2	0.0	CycB, UbcH10	2	36
32	E2F | Rb | UbcH10	3	3	0.0	E2F, Rb, UbcH10	3	36
33	CycA | p27	3	2	0.0	CycA, p27	2	36
34	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	36
35	CycA | p27	3	2	0.0	CycA, p27	2	36
36	CycA | p27	3	2	0.0	CycA, p27	2	36
37	CycB | p27	3	2	0.0	CycB, p27	2	36
38	CycA | p27	3	2	0.0	CycA, p27	2	36
39	p27 | ~UbcH10	3	2	0.0	UbcH10, p27	2	36
40	CycA | CycB | p27	3	3	0.0	CycA, CycB, p27	3	36
41	CycA | p27	3	2	0.0	CycA, p27	2	36
42	Cdh1 | CycA | E2F	3	3	0.0	Cdh1, CycA, E2F	3	36
43	CycE | p27	3	2	0.0	CycE, p27	2	36
44	CycB | p27	3	2	0.0	CycB, p27	2	36
45	CycB | E2F | UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	36
46	E2F & p27	3	2	0.0	E2F, p27	2	36
47	Cdh1 | Rb | p27	3	3	0.0	Cdh1, Rb, p27	3	36
48	~Cdc20	3	1	0.5	Cdc20	1	36
49	CycE | p27	3	2	0.0	CycE, p27	2	36
50	Cdh1	3	1	0.5	Cdh1	1	36
51	~Cdc20	3	1	0.5	Cdc20	1	36
