rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | CycE | ~UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	39
2	CycB | CycE | ~Cdc20	4	3	0.0	Cdc20, CycB, CycE	3	39
3	CycE & (Cdh1 | UbcH10)	4	3	0.0	Cdh1, CycE, UbcH10	3	39
4	CycE | E2F	4	2	0.0	CycE, E2F	2	39
5	CycB | E2F	4	2	0.0	CycB, E2F	2	39
6	CycE | E2F	4	2	0.0	CycE, E2F	2	39
7	CycE | E2F	4	2	0.0	CycE, E2F	2	39
8	~UbcH10 | (~Cdh1 & ~CycD)	4	3	0.0	Cdh1, CycD, UbcH10	3	39
9	CycB | CycE | ~UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	39
10	E2F | Rb	4	2	0.0	E2F, Rb	2	39
11	E2F | Rb	4	2	0.0	E2F, Rb	2	39
12	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	39
13	CycB | E2F	4	2	0.0	CycB, E2F	2	39
14	CycB | CycE	4	2	0.0	CycB, CycE	2	39
15	CycB | E2F	4	2	0.0	CycB, E2F	2	39
16	CycB | CycE	4	2	0.0	CycB, CycE	2	39
17	CycB | E2F	4	2	0.0	CycB, E2F	2	39
18	CycB | CycE	4	2	0.0	CycB, CycE	2	39
19	CycE | E2F	4	2	0.0	CycE, E2F	2	39
20	CycB | E2F	4	2	0.0	CycB, E2F	2	39
21	CycB | CycE | ~UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	39
22	CycD | CycE	4	2	0.0	CycD, CycE	2	39
23	CycE | E2F	4	2	0.0	CycE, E2F	2	39
24	CycD | CycE	4	2	0.0	CycD, CycE	2	39
25	CycE	4	1	0.5	CycE	1	39
26	CycB | E2F	4	2	0.0	CycB, E2F	2	39
27	CycB | E2F	4	2	0.0	CycB, E2F	2	39
28	CycE | E2F | (Rb & UbcH10)	4	4	0.5	CycE, E2F, Rb, UbcH10	4	39
29	CycB | CycE | (CycD & E2F)	4	4	0.5	CycB, CycD, CycE, E2F	4	39
30	CycE	4	1	0.5	CycE	1	39
31	CycE	4	1	0.5	CycE	1	39
32	CycE	4	1	0.5	CycE	1	39
33	CycE	4	1	0.5	CycE	1	39
34	CycE	4	1	0.5	CycE	1	39
35	CycE	4	1	0.5	CycE	1	39
36	CycE	4	1	0.5	CycE	1	39
37	CycE	4	1	0.5	CycE	1	39
38	CycE	4	1	0.5	CycE	1	39
39	CycE	4	1	0.5	CycE	1	39
40	CycE	4	1	0.5	CycE	1	39
41	CycE	4	1	0.5	CycE	1	39
42	Cdc20 | Cdh1 | CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	39
