rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD & ~E2F	4	2	0.0	CycD, E2F	2	12
2	CycD & (Cdc20 | CycA)	4	3	0.0	Cdc20, CycA, CycD	3	12
3	CycD & (Rb | ~p27)	4	3	0.0	CycD, Rb, p27	3	12
4	CycA & CycB	4	2	0.0	CycA, CycB	2	12
5	CycD & Rb	4	2	0.0	CycD, Rb	2	12
6	CycA & CycD	4	2	0.0	CycA, CycD	2	12
7	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	12
8	CycA & CycD	4	2	0.0	CycA, CycD	2	12
9	CycD & ~E2F	4	2	0.0	CycD, E2F	2	12
10	Cdc20 & (CycD | E2F)	4	3	0.0	Cdc20, CycD, E2F	3	12
11	CycB & Rb	4	2	0.0	CycB, Rb	2	12
12	CycA & CycD	4	2	0.0	CycA, CycD	2	12
13	CycA & CycD	4	2	0.0	CycA, CycD	2	12
14	CycA & CycB	4	2	0.0	CycA, CycB	2	12
15	CycD & (Rb | ~p27)	4	3	0.0	CycD, Rb, p27	3	12
16	Rb & (Cdh1 | E2F)	4	3	0.0	Cdh1, E2F, Rb	3	12
17	CycA & CycD	4	2	0.0	CycA, CycD	2	12
18	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	12
19	Rb & (CycA | CycB)	4	3	0.0	CycA, CycB, Rb	3	12
20	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	12
21	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	12
22	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	12
23	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	12
24	CycD & Rb	4	2	0.0	CycD, Rb	2	12
25	CycD & Rb	4	2	0.0	CycD, Rb	2	12
26	CycE & Rb	4	2	0.0	CycE, Rb	2	12
27	CycA & CycD	4	2	0.0	CycA, CycD	2	12
28	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	12
29	CycA & CycD	4	2	0.0	CycA, CycD	2	12
30	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	12
31	CycD & Rb	4	2	0.0	CycD, Rb	2	12
32	Cdc20 & CycA & CycE	4	3	0.0	Cdc20, CycA, CycE	3	12
33	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	12
34	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	12
35	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	12
36	Rb	4	1	0.5	Rb	1	12
37	Rb	4	1	0.5	Rb	1	12
38	~p27	4	1	0.5	p27	1	12
39	Rb	4	1	0.5	Rb	1	12
40	Rb	4	1	0.5	Rb	1	12
