rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	84
2	CycA & CycE	4	2	0.0	CycA, CycE	2	84
3	CycA & CycE	4	2	0.0	CycA, CycE	2	84
4	CycA & CycE	4	2	0.0	CycA, CycE	2	84
5	CycA & CycE	4	2	0.0	CycA, CycE	2	84
6	CycA & CycE	4	2	0.0	CycA, CycE	2	84
7	CycA & CycE	4	2	0.0	CycA, CycE	2	84
8	CycA & CycE	4	2	0.0	CycA, CycE	2	84
9	CycA & CycE	4	2	0.0	CycA, CycE	2	84
10	CycA & CycE	4	2	0.0	CycA, CycE	2	84
11	CycA & CycE	4	2	0.0	CycA, CycE	2	84
12	CycA & CycE	4	2	0.0	CycA, CycE	2	84
13	CycA & CycE	4	2	0.0	CycA, CycE	2	84
14	CycA & CycE	4	2	0.0	CycA, CycE	2	84
15	CycA & CycE	4	2	0.0	CycA, CycE	2	84
16	CycA & CycE	4	2	0.0	CycA, CycE	2	84
17	CycA & CycE	4	2	0.0	CycA, CycE	2	84
18	CycA & CycE	4	2	0.0	CycA, CycE	2	84
19	CycA & CycE	4	2	0.0	CycA, CycE	2	84
20	CycA & CycE	4	2	0.0	CycA, CycE	2	84
21	CycA & CycE	4	2	0.0	CycA, CycE	2	84
22	CycA & CycE	4	2	0.0	CycA, CycE	2	84
23	CycA & CycE	4	2	0.0	CycA, CycE	2	84
24	CycA & CycE	4	2	0.0	CycA, CycE	2	84
25	CycA & CycB	3	2	0.0	CycA, CycB	2	84
26	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	84
27	CycE & Rb	3	2	0.0	CycE, Rb	2	84
28	CycA & CycB	3	2	0.0	CycA, CycB	2	84
29	CycA & Rb	3	2	0.0	CycA, Rb	2	84
30	CycA & CycB & Rb	3	3	0.0	CycA, CycB, Rb	3	84
31	E2F | Rb	3	2	0.0	E2F, Rb	2	84
32	CycA & CycB & Rb	3	3	0.0	CycA, CycB, Rb	3	84
33	CycA & CycB	3	2	0.0	CycA, CycB	2	84
34	CycA & CycB	3	2	0.0	CycA, CycB	2	84
35	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	84
