rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	100
2	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
3	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
4	UbcH10 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	100
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
6	UbcH10 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	100
7	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
9	UbcH10 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	100
10	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	100
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
15	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	100
16	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
17	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
21	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
22	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	100
23	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
24	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
27	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
28	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
29	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
30	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
31	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
32	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
33	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	100
34	UbcH10 | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, UbcH10	3	100
35	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	100
36	Cdc20 | CycB | Rb | UbcH10	4	4	0.5	Cdc20, CycB, Rb, UbcH10	4	100
37	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	100
38	CycB | CycD	3	2	0.0	CycB, CycD	2	100
