rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	23
2	CycA & CycE	4	2	0.0	CycA, CycE	2	23
3	CycA & CycE	4	2	0.0	CycA, CycE	2	23
4	CycA & CycE	4	2	0.0	CycA, CycE	2	23
5	CycA & CycE	4	2	0.0	CycA, CycE	2	23
6	CycA & CycE	4	2	0.0	CycA, CycE	2	23
7	CycA & CycE	4	2	0.0	CycA, CycE	2	23
8	CycA & CycE	4	2	0.0	CycA, CycE	2	23
9	CycA & CycE	4	2	0.0	CycA, CycE	2	23
10	CycA & CycE	4	2	0.0	CycA, CycE	2	23
11	CycA & CycE	4	2	0.0	CycA, CycE	2	23
12	CycA & CycE	4	2	0.0	CycA, CycE	2	23
13	CycA & CycE	4	2	0.0	CycA, CycE	2	23
14	CycA & CycE	4	2	0.0	CycA, CycE	2	23
15	CycA & CycE	4	2	0.0	CycA, CycE	2	23
16	CycA & CycE	4	2	0.0	CycA, CycE	2	23
17	CycA & CycE	4	2	0.0	CycA, CycE	2	23
18	CycA & CycE	4	2	0.0	CycA, CycE	2	23
19	CycA & CycE	4	2	0.0	CycA, CycE	2	23
20	CycA & CycE	4	2	0.0	CycA, CycE	2	23
21	CycA & CycE	4	2	0.0	CycA, CycE	2	23
22	CycA & CycE	4	2	0.0	CycA, CycE	2	23
23	CycA & CycE	4	2	0.0	CycA, CycE	2	23
24	CycA & CycE	4	2	0.0	CycA, CycE	2	23
25	CycA & CycE	4	2	0.0	CycA, CycE	2	23
26	CycA & CycE	4	2	0.0	CycA, CycE	2	23
27	CycA & CycE	4	2	0.0	CycA, CycE	2	23
28	CycA & CycE	4	2	0.0	CycA, CycE	2	23
29	CycA & CycE	4	2	0.0	CycA, CycE	2	23
30	CycA & CycE	4	2	0.0	CycA, CycE	2	23
31	CycA & CycE	4	2	0.0	CycA, CycE	2	23
32	CycA & Rb	3	2	0.0	CycA, Rb	2	23
33	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	23
34	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	23
35	CycA & CycD	3	2	0.0	CycA, CycD	2	23
