rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | Rb	4	2	0.0	CycE, Rb	2	61
2	CycE | Rb	4	2	0.0	CycE, Rb	2	61
3	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	61
4	~Cdc20 | ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	61
5	CycE | Rb	4	2	0.0	CycE, Rb	2	61
6	CycE | Rb	4	2	0.0	CycE, Rb	2	61
7	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	61
8	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	61
9	CycE | Rb	4	2	0.0	CycE, Rb	2	61
10	CycB | E2F	4	2	0.0	CycB, E2F	2	61
11	CycB | E2F	4	2	0.0	CycB, E2F	2	61
12	CycE | Rb	4	2	0.0	CycE, Rb	2	61
13	CycB | E2F	4	2	0.0	CycB, E2F	2	61
14	CycB | E2F	4	2	0.0	CycB, E2F	2	61
15	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	61
16	CycE | Rb	4	2	0.0	CycE, Rb	2	61
17	CycE | E2F	4	2	0.0	CycE, E2F	2	61
18	CycE | E2F	4	2	0.0	CycE, E2F	2	61
19	CycB | E2F	4	2	0.0	CycB, E2F	2	61
20	CycE	4	1	0.5	CycE	1	61
21	CycB | E2F	4	2	0.0	CycB, E2F	2	61
22	E2F | Rb	4	2	0.0	E2F, Rb	2	61
23	CycE | Rb	4	2	0.0	CycE, Rb	2	61
24	CycB | E2F	4	2	0.0	CycB, E2F	2	61
25	CycB | E2F	4	2	0.0	CycB, E2F	2	61
26	CycE | Rb	4	2	0.0	CycE, Rb	2	61
27	CycB | E2F	4	2	0.0	CycB, E2F	2	61
28	CycB | E2F	4	2	0.0	CycB, E2F	2	61
29	CycE | Rb	4	2	0.0	CycE, Rb	2	61
30	CycE | Rb	4	2	0.0	CycE, Rb	2	61
31	CycE | Rb	4	2	0.0	CycE, Rb	2	61
32	CycE | Rb	4	2	0.0	CycE, Rb	2	61
33	CycB | E2F	4	2	0.0	CycB, E2F	2	61
34	E2F | Rb	4	2	0.0	E2F, Rb	2	61
35	E2F | (CycD & CycE)	4	3	0.0	CycD, CycE, E2F	3	61
36	CycE | E2F	4	2	0.0	CycE, E2F	2	61
37	CycE | E2F	4	2	0.0	CycE, E2F	2	61
38	CycE | Rb	4	2	0.0	CycE, Rb	2	61
39	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	61
40	CycE | Rb	4	2	0.0	CycE, Rb	2	61
41	CycE	4	1	0.5	CycE	1	61
42	CycE	4	1	0.5	CycE	1	61
43	CycE	4	1	0.5	CycE	1	61
44	CycE	4	1	0.5	CycE	1	61
45	CycE	4	1	0.5	CycE	1	61
46	CycE	4	1	0.5	CycE	1	61
47	CycE	4	1	0.5	CycE	1	61
48	~UbcH10	4	1	0.5	UbcH10	1	61
49	CycE	4	1	0.5	CycE	1	61
50	CycE	4	1	0.5	CycE	1	61
51	CycE	4	1	0.5	CycE	1	61
52	CycE	4	1	0.5	CycE	1	61
53	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	61
54	CycE | Rb | p27	3	3	0.0	CycE, Rb, p27	3	61
55	Cdc20 | CycB | CycE	3	3	0.0	Cdc20, CycB, CycE	3	61
56	CycE | p27	3	2	0.0	CycE, p27	2	61
57	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	61
58	CycD | Rb	3	2	0.0	CycD, Rb	2	61
59	CycA | CycE	3	2	0.0	CycA, CycE	2	61
60	Rb | ~CycA	3	2	0.0	CycA, Rb	2	61
61	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	61
62	Cdh1 | (E2F & Rb)	3	3	0.0	Cdh1, E2F, Rb	3	61
63	CycD | E2F | UbcH10	3	3	0.0	CycD, E2F, UbcH10	3	61
64	CycA | p27	3	2	0.0	CycA, p27	2	61
65	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	61
66	CycE | p27	3	2	0.0	CycE, p27	2	61
67	CycE | Rb | p27	3	3	0.0	CycE, Rb, p27	3	61
68	CycA | CycE	3	2	0.0	CycA, CycE	2	61
69	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	61
70	CycB | CycE | UbcH10	3	3	0.0	CycB, CycE, UbcH10	3	61
71	CycE | p27	3	2	0.0	CycE, p27	2	61
72	E2F	3	1	0.5	E2F	1	61
73	E2F	3	1	0.5	E2F	1	61
74	CycE | (CycA & UbcH10) | (Rb & UbcH10)	3	4	0.5	CycA, CycE, Rb, UbcH10	4	61
75	CycE | ~CycB | (E2F & UbcH10)	3	4	0.5	CycB, CycE, E2F, UbcH10	4	61
76	E2F	3	1	0.5	E2F	1	61
77	E2F	3	1	0.5	E2F	1	61
78	CycB | CycE | E2F | p27	3	4	0.5	CycB, CycE, E2F, p27	4	61
79	CycB | CycE | E2F | UbcH10	3	4	0.5	CycB, CycE, E2F, UbcH10	4	61
80	CycA & E2F	2	2	0.0	CycA, E2F	2	61
81	Rb | (CycA & CycB)	2	3	0.0	CycA, CycB, Rb	3	61
82	~Cdc20 | ~CycB	2	2	0.0	Cdc20, CycB	2	61
83	CycB & p27	2	2	0.0	CycB, p27	2	61
