rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (~Cdh1 & ~p27)	4	3	0.0	Cdh1, UbcH10, p27	3	40
2	UbcH10	4	1	0.5	UbcH10	1	40
3	UbcH10 | ~CycE	4	2	0.0	CycE, UbcH10	2	40
4	UbcH10	4	1	0.5	UbcH10	1	40
5	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
6	UbcH10 | ~CycE	4	2	0.0	CycE, UbcH10	2	40
7	UbcH10 & (CycE | p27)	4	3	0.0	CycE, UbcH10, p27	3	40
8	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
9	UbcH10 | (Cdc20 & ~Cdh1)	4	3	0.0	Cdc20, Cdh1, UbcH10	3	40
10	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
11	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
12	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
14	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
15	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
16	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	40
17	Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	40
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
19	UbcH10 & (CycE | p27)	4	3	0.0	CycE, UbcH10, p27	3	40
20	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
21	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	40
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	40
23	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	40
24	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
25	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
27	Cdc20 & CycA & UbcH10	4	3	0.0	Cdc20, CycA, UbcH10	3	40
28	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	40
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	40
30	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	40
31	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	40
32	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	40
33	UbcH10	4	1	0.5	UbcH10	1	40
34	UbcH10	4	1	0.5	UbcH10	1	40
35	UbcH10	4	1	0.5	UbcH10	1	40
36	UbcH10	4	1	0.5	UbcH10	1	40
37	UbcH10	4	1	0.5	UbcH10	1	40
38	UbcH10	4	1	0.5	UbcH10	1	40
39	UbcH10	4	1	0.5	UbcH10	1	40
40	UbcH10	4	1	0.5	UbcH10	1	40
41	UbcH10	4	1	0.5	UbcH10	1	40
42	UbcH10 & (CycE | p27)	4	3	0.0	CycE, UbcH10, p27	3	40
43	UbcH10	4	1	0.5	UbcH10	1	40
44	Cdc20 & Cdh1 & UbcH10 & p27	4	4	0.5	Cdc20, Cdh1, UbcH10, p27	4	40
45	UbcH10	4	1	0.5	UbcH10	1	40
46	~CycE	4	1	0.5	CycE	1	40
47	CycA & p27	3	2	0.0	CycA, p27	2	40
48	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	40
